,patch_to_embedding,transformer_layers_0_0_fn_norm,transformer_layers_0_0_fn_fn_to_qkv,transformer_layers_0_0_fn_fn_to_out_0,transformer_layers_0_1_fn_norm,transformer_layers_0_1_fn_fn_net_0,transformer_layers_0_1_fn_fn_net_1,transformer_layers_0_1_fn_fn_net_3,transformer_layers_1_0_fn_norm,transformer_layers_1_0_fn_fn_to_qkv,transformer_layers_1_0_fn_fn_to_out_0,transformer_layers_1_1_fn_norm,transformer_layers_1_1_fn_fn_net_0,transformer_layers_1_1_fn_fn_net_1,transformer_layers_1_1_fn_fn_net_3,transformer_layers_2_0_fn_norm,transformer_layers_2_0_fn_fn_to_qkv,transformer_layers_2_0_fn_fn_to_out_0,transformer_layers_2_1_fn_norm,transformer_layers_2_1_fn_fn_net_0,transformer_layers_2_1_fn_fn_net_1,transformer_layers_2_1_fn_fn_net_3,transformer_layers_3_0_fn_norm,transformer_layers_3_0_fn_fn_to_qkv,transformer_layers_3_0_fn_fn_to_out_0,transformer_layers_3_1_fn_norm,transformer_layers_3_1_fn_fn_net_0,transformer_layers_3_1_fn_fn_net_1,transformer_layers_3_1_fn_fn_net_3,transformer_layers_4_0_fn_norm,transformer_layers_4_0_fn_fn_to_qkv,transformer_layers_4_0_fn_fn_to_out_0,transformer_layers_4_1_fn_norm,transformer_layers_4_1_fn_fn_net_0,transformer_layers_4_1_fn_fn_net_1,transformer_layers_4_1_fn_fn_net_3,transformer_layers_5_0_fn_norm,transformer_layers_5_0_fn_fn_to_qkv,transformer_layers_5_0_fn_fn_to_out_0,transformer_layers_5_1_fn_norm,transformer_layers_5_1_fn_fn_net_0,transformer_layers_5_1_fn_fn_net_1,transformer_layers_5_1_fn_fn_net_3,transformer_layers_6_0_fn_norm,transformer_layers_6_0_fn_fn_to_qkv,transformer_layers_6_0_fn_fn_to_out_0,transformer_layers_6_1_fn_norm,transformer_layers_6_1_fn_fn_net_0,transformer_layers_6_1_fn_fn_net_1,transformer_layers_6_1_fn_fn_net_3,transformer_layers_7_0_fn_norm,transformer_layers_7_0_fn_fn_to_qkv,transformer_layers_7_0_fn_fn_to_out_0,transformer_layers_7_1_fn_norm,transformer_layers_7_1_fn_fn_net_0,transformer_layers_7_1_fn_fn_net_1,transformer_layers_7_1_fn_fn_net_3,transformer_layers_8_0_fn_norm,transformer_layers_8_0_fn_fn_to_qkv,transformer_layers_8_0_fn_fn_to_out_0,transformer_layers_8_1_fn_norm,transformer_layers_8_1_fn_fn_net_0,transformer_layers_8_1_fn_fn_net_1,transformer_layers_8_1_fn_fn_net_3,transformer_layers_9_0_fn_norm,transformer_layers_9_0_fn_fn_to_qkv,transformer_layers_9_0_fn_fn_to_out_0,transformer_layers_9_1_fn_norm,transformer_layers_9_1_fn_fn_net_0,transformer_layers_9_1_fn_fn_net_1,transformer_layers_9_1_fn_fn_net_3,transformer_layers_10_0_fn_norm,transformer_layers_10_0_fn_fn_to_qkv,transformer_layers_10_0_fn_fn_to_out_0,transformer_layers_10_1_fn_norm,transformer_layers_10_1_fn_fn_net_0,transformer_layers_10_1_fn_fn_net_1,transformer_layers_10_1_fn_fn_net_3,transformer_layers_11_0_fn_norm,transformer_layers_11_0_fn_fn_to_qkv,transformer_layers_11_0_fn_fn_to_out_0,transformer_layers_11_1_fn_norm,transformer_layers_11_1_fn_fn_net_0,transformer_layers_11_1_fn_fn_net_1,transformer_layers_11_1_fn_fn_net_3,transformer_layers_12_0_fn_norm,transformer_layers_12_0_fn_fn_to_qkv,transformer_layers_12_0_fn_fn_to_out_0,transformer_layers_12_1_fn_norm,transformer_layers_12_1_fn_fn_net_0,transformer_layers_12_1_fn_fn_net_1,transformer_layers_12_1_fn_fn_net_3,transformer_layers_13_0_fn_norm,transformer_layers_13_0_fn_fn_to_qkv,transformer_layers_13_0_fn_fn_to_out_0,transformer_layers_13_1_fn_norm,transformer_layers_13_1_fn_fn_net_0,transformer_layers_13_1_fn_fn_net_1,transformer_layers_13_1_fn_fn_net_3,transformer_layers_14_0_fn_norm,transformer_layers_14_0_fn_fn_to_qkv,transformer_layers_14_0_fn_fn_to_out_0,transformer_layers_14_1_fn_norm,transformer_layers_14_1_fn_fn_net_0,transformer_layers_14_1_fn_fn_net_1,transformer_layers_14_1_fn_fn_net_3,transformer_layers_15_0_fn_norm,transformer_layers_15_0_fn_fn_to_qkv,transformer_layers_15_0_fn_fn_to_out_0,transformer_layers_15_1_fn_norm,transformer_layers_15_1_fn_fn_net_0,transformer_layers_15_1_fn_fn_net_1,transformer_layers_15_1_fn_fn_net_3,transformer_layers_16_0_fn_norm,transformer_layers_16_0_fn_fn_to_qkv,transformer_layers_16_0_fn_fn_to_out_0,transformer_layers_16_1_fn_norm,transformer_layers_16_1_fn_fn_net_0,transformer_layers_16_1_fn_fn_net_1,transformer_layers_16_1_fn_fn_net_3,transformer_layers_17_0_fn_norm,transformer_layers_17_0_fn_fn_to_qkv,transformer_layers_17_0_fn_fn_to_out_0,transformer_layers_17_1_fn_norm,transformer_layers_17_1_fn_fn_net_0,transformer_layers_17_1_fn_fn_net_1,transformer_layers_17_1_fn_fn_net_3,transformer_layers_18_0_fn_norm,transformer_layers_18_0_fn_fn_to_qkv,transformer_layers_18_0_fn_fn_to_out_0,transformer_layers_18_1_fn_norm,transformer_layers_18_1_fn_fn_net_0,transformer_layers_18_1_fn_fn_net_1,transformer_layers_18_1_fn_fn_net_3,transformer_layers_19_0_fn_norm,transformer_layers_19_0_fn_fn_to_qkv,transformer_layers_19_0_fn_fn_to_out_0,transformer_layers_19_1_fn_norm,transformer_layers_19_1_fn_fn_net_0,transformer_layers_19_1_fn_fn_net_1,transformer_layers_19_1_fn_fn_net_3,to_latent,mlp_head_0
1,6.543968629557639e-06,-0.0034175984359535506,-0.0038312083546770737,-0.23298943974077702,-0.03548697060905397,-0.022756283497437836,-0.020653433044208212,-0.016166857280768453,-0.0366643606685102,-0.044419644959270956,-0.09268057141453027,-0.03137561967596412,-0.03179798172786832,-0.041409316938370466,-0.058150966092944144,-0.04012941839173436,-0.04299767278134823,-0.05615871537011117,-0.04594894098117948,-0.046066876873373984,-0.06091842707246542,-0.08891473729163409,-0.037314681056886914,-0.05744984894990921,-0.10925082638859748,-0.05280538285151124,-0.0485378704033792,-0.12129681520164012,-0.13397158309817314,-0.06924872696399689,-0.08433051742613315,0.20273605585098267,-0.063311686553061,-0.04501794753596187,-0.055008739209733905,-0.06530872674193233,-0.05974582736380398,-0.08031179867684841,-0.22340386919677258,-0.07126632775180042,-0.04273415580391884,-0.07806728379800916,-0.0697289093863219,-0.06727666857186705,-0.07553683705627919,0.02593301406595856,-0.05494073450099677,-0.021155137475579976,-0.022324878140352666,0.00985367582179606,-0.050036805216223,-0.04977803339716047,0.2276077650487423,-0.03641695091500878,0.013277726987507777,0.04285199634359742,0.07592332862550392,-0.03161185296194162,-0.01734023654134944,0.03248395625851117,-0.027832362300250678,0.02263749100966379,0.01569810907822102,0.026643516396143242,-0.023930239002220334,-0.004498778469860553,0.33083213195204736,-0.010318033368093893,0.030571916449116544,0.05774475325997628,0.07001801757141948,-0.009012788965083018,0.019366201529737736,0.3853972375392914,0.004587135947076604,0.047461314243264496,0.05042354866163805,0.054431592230685055,0.0022125784307718277,0.03720633117482066,0.2852091006934643,0.007857973396312445,0.04471603301644791,0.09821766391396522,0.11217843490303495,0.008370591921266168,0.04615326387574896,0.2791222775354981,0.01687565281026764,0.04990228794049471,0.07643553637899458,0.08770602301228791,0.020015384472208096,0.04406294310465455,0.15062344623729587,0.02084514210000634,0.05406739821191877,0.09992614943766967,0.11220848679076881,0.01926987737242598,0.05242706264834851,0.2197790389880538,0.02140260017476976,0.04413611856289208,0.04342408737866208,0.04050060459412634,0.015775556088192387,0.041962089110165836,0.05122857230016962,0.014938404872373212,0.03575240366626531,0.007244885386899114,-0.01788228575605899,0.04347128964727744,0.049382403236813845,0.16620942633599042,0.0425672524375841,0.06593718510121108,0.06120317636523396,0.02837869985960424,0.06349330784287303,0.0652033424586989,0.054100615798961374,0.06534362505190075,0.08347796639427543,0.09902077203150839,0.09232243788428604,0.08449707049876451,0.091120027564466,0.13121966691687703,0.08545239623636007,0.09974099146784283,0.08177020579460077,0.07487675510346889,0.10439841367769986,0.10514046219177545,0.13595969472662545,0.10982911670580506,0.12186723938211799,0.09491643942892551,0.10207464802078903,0.18123514275066555,0.1769468443468213
2,0.0011276663234457375,0.001602570039103739,0.001460846113768639,0.07735618056030943,0.011118192763533444,0.007318171838414855,0.012303599102888257,0.011976463226601482,0.0071312752919038755,0.00829764577851165,0.08890921846264974,0.0074284931819420304,0.005027859786932823,0.008337214259663597,0.011582688400521875,0.004855995643811184,0.004058125361334533,0.0394204253598582,0.005338846816739533,0.004447961271944223,0.0077386507960909515,0.006733723583165556,0.00445635720709106,0.004910992502555018,0.011333673686749535,0.005011255998397246,0.004939311356283724,0.006541986097945482,0.007479643962433329,0.005751568228006363,0.008051676334962394,0.02706018750090152,0.005852792005171068,0.007192168601686717,0.007822242541587912,0.006933987542288378,0.005427647714677733,0.0036373427789658306,0.01991936871956568,0.005867132144339848,0.0038199074286967517,0.005546625934366603,0.00259834259559284,0.005102627541637048,0.0007111841806909069,-0.008167277691172785,0.00435946361409151,-0.00021887626149691642,-0.0004706736939260736,-0.002687761994311586,0.003939810621086508,0.00031453336938284336,0.023830022510665003,0.003296364253037609,0.001870613672363106,0.00028199876891449094,-0.0006939133781997953,0.0029154457554614057,-0.0034532711244537493,-0.04321013582928572,-0.0021100599723285996,-0.006454369768580364,-0.00978076945481007,-0.013790078236488625,-0.0025816021600621754,-0.007386731856968254,0.05552189144305885,-0.002493354528633063,-0.006553546682407613,-0.00547341666650027,-0.009572327493515331,-0.0030502161430194974,-0.008763336659758352,0.0007060012058354914,-0.004348427477816585,-0.009205122810672038,-0.00802028869627975,-0.009508817220339551,-0.005130863256617886,-0.012648393779236357,0.14566720986738801,-0.0034335270275914808,-0.004005615703936201,-0.005355921139125712,-0.008021287677001965,-0.003591934978030622,-0.0075379322143271565,0.07938612611935242,-0.0023429850590764544,-0.0010462819749955088,-0.0038589868193957956,-0.011489329590694979,-0.0018496002425672487,-0.00605051125632599,0.13186947566107846,0.00043033161859057145,0.004701046896516345,-0.0004499248444335535,-0.004177167702582665,-7.237255093059503e-05,-0.0021557922614738345,0.09068889845511877,0.001907174666339415,0.007186105673899874,0.0003167688476969488,-0.0028262326476396994,0.003198636572342366,0.0010895216834524036,0.07150729540502652,0.004909905093372799,0.012250994731439278,0.0015680397194228134,-0.009132757912066154,0.007177166061010212,0.006005574922164669,0.06978505335515366,0.009775771447457372,0.020150049575604498,0.0064935639826580885,-0.007284537220839411,0.01368390673167596,0.01610575314494781,0.13081909324042498,0.017835500053151918,0.04201764333876781,0.033042720118537545,0.019905542003689335,0.025953578976914287,0.028142321900231762,0.10525542960502207,0.02922790974378586,0.05047236789221642,0.050710305155662355,0.04647997480584309,0.045792356477177235,0.04757333841407672,0.16942143443971872,0.053993199341057334,0.05869710699582356,0.05041145385825075,0.05152437638258561,0.3720624771370785,0.37042101757600904
3,"[{'c_top5_acc_mean': 0.0, 'c_top5_acc_se': 0.0, 'c_top1_acc_mean': 0.0, 'c_top1_acc_se': 0.0, 'i_top5_acc_mean': 0.0, 'i_top5_acc_se': 0.0, 'i_top1_acc_mean': 0.0, 'i_top1_acc_se': 0.0}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
5,"[0.5063762503525415, 0.034148426228795964]","[0.5086197110805839, 0.034791111241682215]","[0.5114278568719259, 0.006403057047504025]","[0.2830243103533688, 0.022512491025183993]","[0.2895353974743131, 0.005802010385676728]","[0.3134872067535537, 0.003640965471369053]","[0.4204135858751551, 0.22035458584831874]","[0.2895018696051805, 0.026503786945141786]","[0.31092458429278713, 0.01200341062978955]","[0.3446815980611503, 0.036934183262757936]","[0.28712666114904, 0.0027257355445217697]","[0.26739996909432184, 0.02022336942147242]","[0.27782451192637103, 0.02746846696946518]","[0.35351605435254585, 0.2306360473090387]","[0.2658050442263831, 0.020961637414649403]","[0.24145049079207595, 0.01733675647739655]","[0.25628960356726854, 0.01495160789812317]","[0.1793134648937546, 0.00880244519626966]","[0.20092662186503457, 0.017877697000128107]","[0.1973009082969545, 0.03312350313714365]","[0.3165420650007412, 0.268525935491078]","[0.22909735104163279, 0.004190361734501832]","[0.20361354561969633, 0.012949581038577327]","[0.22471289035332284, 0.002258817828611483]","[0.21709129097760527, -0.001422691318796796]","[0.2068284042728222, 0.008435039280351712]","[0.18153370434825605, 0.009275261888530804]","[0.2792529674176041, 0.25781942660573326]","[0.18128068092911007, 0.014849840815045515]","[0.20671462096028947, 0.008136476861139191]","[0.20118804841453292, 0.010687821238858761]","[0.08148772221143985, 0.04996858336048854]","[0.18880100547173612, 0.013771602646682625]","[0.17056092918690535, 0.0130560906994526]","[0.2527457281462478, 0.2524447875041913]","[0.17289260437421838, 0.008537765938168738]","[0.1911458842468675, 0.012097511412804456]","[0.1884336275498191, 0.005737362094253577]","[0.1179798662155091, 0.005503908421497044]","[0.16543039015401345, 0.0073350745873339285]","[0.15052784416862813, 0.0056902564032174545]","[0.26579928538761505, 0.25277561022685807]","[0.15842782433678826, 0.005891207353739433]","[0.1629066968772224, 0.014491338792836034]","[0.17503879743546968, 0.00541439307355746]","[0.10017082159038139, 0.001731702326301363]","[0.14407110314691873, 0.014260844037731254]","[0.14179206867747918, 0.003815143230610451]","[0.2581583997478714, 0.26358805105564764]","[0.15318522095818338, 0.015431576600432555]","[0.1421260969571523, 0.009060501829374151]","[0.14428236241913742, 0.004519027766522314]","[0.12472715414816271, 0.030761075410576766]","[0.14131829963806644, 0.012208624462971574]","[0.15445437327618852, 0.005821387990137173]","[0.2584662907816748, 0.2756100695863557]","[0.13794610525193374, 0.021470935638410543]","[0.14105682402851016, 0.013720347072568478]","[0.13846946206736296, 0.010230846165011727]","[0.16462086187837466, 0.03957222049409184]","[0.14902047448266195, 0.011747084358691021]","[0.14650735624310382, 0.015440632755596255]","[0.25195539875640605, 0.31161304982180654]","[0.1202186080221698, 0.012768561566720776]","[0.14898239512419295, 0.008989424992708323]","[0.12360027145730199, 0.007200844119303658]","[0.11671190464658451, 0.0152688279084696]","[0.1499313262548405, 0.009419665296171111]","[0.1506403181453103, 0.01585758007186392]","[0.2558300078592385, 0.30296609887586723]","[0.1230121521781533, 0.01746784265506199]","[0.14146847014794292, 0.007189594272202393]","[0.13037934323974076, 0.010990496605493373]","[0.08586216009016434, 0.01381782186597329]","[0.12993089889205078, 0.008152275725428083]","[0.13372384488278893, 0.022372149829046374]","[0.21442118035305308, 0.34176695676080393]","[0.11269686077321817, 0.027866273896703014]","[0.12818778772821998, 0.013569989510791549]","[0.11947259949242198, 0.021908472042651894]","[0.04493152012918701, 0.004563595039257604]","[0.12391187134836583, 0.017182529856606392]","[0.14197476291059258, 0.01545852434977844]","[0.2058139572282423, 0.33305352371331376]","[0.08961008663321014, 0.02335278303325397]","[0.12189489884605537, 0.018712027399132733]","[0.10655170051008751, 0.01934561510579917]","[0.051554550358754156, 0.032173640365453685]","[0.11193639434399366, 0.01928067746180298]","[0.13890643355728097, 0.016314828516537688]","[0.19232578020879348, 0.33520308608143073]","[0.09573659888968375, 0.023532205229844307]","[0.11111655855420136, 0.016153867368573358]","[0.1028623435174014, 0.020597895664687494]","[0.06823715005083042, 0.03860084603968118]","[0.10982029739396139, 0.01711169212850561]","[0.12350951670489735, 0.01453127242584135]","[0.18309918210052803, 0.31624487935086776]","[0.09968256159532349, 0.02522851287717521]","[0.10828757100318159, 0.013816444502232784]","[0.09417702123080146, 0.011411004815693444]","[0.039951807992441815, 0.029859507569109867]","[0.10563390991010009, 0.01128844512582443]","[0.10905578638739333, 0.006413555236304008]","[0.18611479964220942, 0.31274378971045586]","[0.09964690116672578, 0.017370447162981]","[0.10210843966062941, 0.01183591233440632]","[0.09976365285064583, 0.014735125837176118]","[0.06139628852364915, 0.02078449543229394]","[0.10409230162327013, 0.013567715925108009]","[0.11327786254626421, 0.013147122991342651]","[0.17583361710093404, 0.29107812096615204]","[0.1005017605249804, 0.016245422637218315]","[0.10328147842665104, 0.0128433094097076]","[0.09562642907253674, 0.01676954195791388]","[0.06774300993668864, 0.017356911248702506]","[0.10092972318670353, 0.012834582899221274]","[0.10978644873886513, 0.01371713142887489]","[0.18562291958476684, 0.2780461963072429]","[0.10620016270894639, 0.0204879111038632]","[0.10279952977680615, 0.014288636830762425]","[0.09912615972672048, 0.013612182331386231]","[0.08210003614538816, -0.011728625939087925]","[0.10207063937830946, 0.013960710831781603]","[0.09912702161926293, 0.011220358197472188]","[0.20810590149483857, 0.2642228217512592]","[0.09562568967921252, 0.020941912935104067]","[0.09921970399597957, 0.015440367782000463]","[0.10233998995039296, 0.020138487056174548]","[0.06967633877626414, -0.009584483596904364]","[0.09769306900728104, 0.015425588413384577]","[0.09027531264297257, 0.011337872297995906]","[0.22827884995358658, 0.28575038313872503]","[0.10988689872907884, 0.016978587040584348]","[0.08938291378801229, 0.01921825708940907]","[0.09778382412401562, 0.015449318416386856]","[0.04806981887645306, -0.005746117403804728]","[0.07742935515132601, 0.01483995147474926]","[0.09977149135237916, 0.011474399693949238]","[0.23046653288926391, 0.27979722150053465]","[0.0903786411689807, 0.02114597822242248]","[0.04185908623207979, 0.017944499422696936]","[0.023313469054301095, -0.0033024882422871826]"
6,0.07260456750467165,0.07544289644174279,0.07505493388081153,0.2001481050759796,0.080680384873553,0.07328759542392382,0.08067857318256616,0.07481218134857393,0.07455793591564153,0.07594902362054906,0.13345046547686606,0.07668469694093227,0.06871193142239207,0.05396984242548003,0.058664731144249804,0.07753311805395607,0.08535311132638229,0.18935460843204965,0.07349886707025388,0.06893208536118312,0.06915404768823652,0.06036326726578417,0.08657539535679992,0.08961655796959478,0.08546098711019873,0.08402205580314476,0.08114956375938137,0.08679819157907448,0.08155610932950214,0.08191359913199087,0.06034036072961024,0.1596204359683499,0.08416758343294106,0.0846896587615103,0.09433975364697061,0.1121662351535545,0.07751428176090452,0.05732360028403316,0.05919691064782162,0.0759748893903679,0.06935622389709983,0.07252400398130532,0.07879009275224624,0.07436816272976321,0.04416782301356431,0.12759303208329992,0.07603448295458864,0.0662229093355946,0.0927431873741531,0.08632328599446079,0.07060842163374564,0.04730153367238882,0.17883262799976368,0.07458732083181274,0.06833188121430905,0.09050852955930844,0.10156902433921935,0.0727672700692279,0.04653449917101293,0.09148573469126546,0.07021521290031496,0.05430953811851036,0.06321455946209059,0.05733322451859285,0.06555684274103157,0.03481987747703502,0.11398811451075581,0.0677190077548469,0.057559565010995795,0.07382331588341132,0.076372345956252,0.05874712036226726,0.03749652961311059,0.06586363497583494,0.05870795027741904,0.052763668306861605,0.08020614173119692,0.07949050575351152,0.052998468389982095,0.03559575127747064,0.0962419664633372,0.05455600196843663,0.043434372928325776,0.06388282907728374,0.05444481879413804,0.04900562817693446,0.037921947716983095,0.05965986544006441,0.05075790708046052,0.05464818390934384,0.0819809072368188,0.08109203237247439,0.04430529141118528,0.027465642229107967,0.09359647911607044,0.043854828521800004,0.046283856747104446,0.08816990720569035,0.09708137429149022,0.0317452672371194,0.012984437616112454,0.07954287311465205,0.0326279091553382,0.03486681390616425,0.09660799001139186,0.08321602259078192,0.032071974612307735,0.02460658919811548,0.09581929460543796,0.033129684616541644,0.038178911298812374,0.0765787144891753,0.05600619909273835,0.03177691193299212,0.029690610622476993,0.10688016993320162,0.03186042876778955,0.04450720720946,0.05165077791695005,0.022223959968238782,0.039090855067291735,0.0425103221900715,0.12099994021499128,0.04135878075875338,0.057967223275645324,0.05354112406210648,0.03173375607978024,0.05142614897511186,0.048543588268971455,0.11928553347358448,0.053016289279056494,0.06330020549555312,0.04829832030614306,0.03445703276087647,0.06819927718610483,0.061556389516114196,0.08251553834426428,0.06867950748461879,0.070454692473396,0.07083634371773573,0.07547682086324911,0.08680285008220975,0.0861859643684515
