7,0.005457232240587473,0.003938935697078705,0.005830049514770508,0.0037536099553108215,-0.004300775937736034,0.011705941520631313,0.006595485843718052,0.022592009976506233,0.003755645826458931,0.011521443724632263,0.031149934977293015,0.022201528772711754,0.024264616891741753,0.020907646045088768,0.04383004084229469,0.024751223623752594,0.02834293618798256,0.04869944229722023,0.0225799772888422,0.02193676494061947,0.018712693825364113,0.02739633247256279,0.025826212018728256,0.022994045168161392,0.03572976589202881,0.024396363645792007,0.018845422193408012,0.01554492674767971,0.02238628640770912,0.019460126757621765,0.019789395853877068,0.03574037551879883,0.021745476871728897,0.014535370282828808,0.012978657148778439,0.014340614899992943,0.01822502538561821,0.013971005566418171,0.009956752881407738,0.013819729909300804,0.005522517953068018,0.004259120672941208,0.007605536375194788,0.01130115706473589,0.004186817444860935,0.005467409733682871,0.01133989728987217,0.0038306917995214462,0.003064771881327033,0.003353432985022664,0.007341885473579168,0.0009262054227292538,0.009974243119359016,0.007253581192344427,0.009481091983616352,0.007933225482702255,0.012505755759775639,0.007337045390158892,0.0034372806549072266,0.00035336881410330534,0.000986714381724596,-0.0023957230150699615,-0.003111450467258692,-0.002454762114211917,0.004119192250072956,0.00010948932322207838,0.0049126711674034595,0.003022340824827552,0.0015507923671975732,-0.0007018695469014347,-0.0011111312778666615,0.004406139254570007,0.0006658119964413345,0.013713342137634754,0.0027850826736539602,0.002727531362324953,-0.0007814131677150726,0.000907878449652344,0.0027181319892406464,0.00017487046716269106,-0.0002481814590282738,0.0016832939581945539,0.0028764079324901104,0.0007838765159249306,0.00010154272604268044,0.0003364894655533135,-0.001476461999118328,0.01669025421142578,0.003491712501272559,0.0031695447396486998,-0.001113429432734847,-0.0022621818352490664,0.0023189960047602654,0.0016653758939355612,0.02221542038023472,0.00021044550521764904,0.004643493797630072,0.0012380897533148527,0.002948676934465766,0.00204840418882668,0.0006790116894990206,0.00607956200838089,0.0032258210703730583,0.006937107536941767,0.0006550716352649033,0.0009126476943492889,0.0013010911643505096,0.0028403073083609343,0.021216319873929024,0.0025291608180850744,0.008318784646689892,-0.002454807749018073,-0.0029789728578180075,0.0006251080776564777,0.001306057209149003,0.02849387377500534,0.0007494802703149617,0.00882906373590231,0.003644350217655301,-0.0013602988328784704,0.0021179807372391224,0.0020933363121002913,0.007279194425791502,0.0016332675004377961,0.008669298142194748,-0.002994182985275984,-0.0038905811961740255,-6.691885209875181e-05,-0.0015681933145970106,0.011982356198132038,-0.0014226734638214111,0.006958570796996355,-0.005439858417958021,0.0023314589634537697,-0.0033665497321635485,0.0026931932661682367,-0.011182957328855991,-0.0036163178738206625,0.004392883274704218,-0.009685827419161797,-0.0074289292097091675,-0.027244679629802704,-0.04404996335506439
8,0.0008738682372495532,0.0008182514575310051,0.019121993333101273,0.01019208412617445,0.0026382985524833202,0.0029099327512085438,-0.0012138449819758534,-0.0152923334389925,-0.0017637225100770593,0.0027477839030325413,-0.018144622445106506,-0.007589817047119141,0.0013355257688090205,0.002409709384664893,0.0007880982011556625,0.0036793570034205914,0.0007130029844120145,-0.0035645468160510063,-0.0013140104711055756,-0.0011493321508169174,-0.0010328528005629778,0.007360563613474369,-0.0007659700931981206,0.0010844673961400986,0.007100383751094341,7.066592661431059e-05,0.0010948856361210346,0.001756858779117465,0.016178611665964127,-0.0002668540400918573,0.003111334517598152,0.026917530223727226,0.0033582798205316067,0.00530287204310298,0.005031450651586056,0.006205765996128321,0.00206050556153059,0.0017179928254336119,0.005338386166840792,0.0037202562671154737,0.002965356456115842,0.0040506282821297646,0.002510145539417863,0.004944705404341221,0.00374805461615324,0.017914747819304466,0.004962580744177103,0.006401129998266697,0.008598984219133854,0.00804969947785139,0.007371771614998579,0.008186125196516514,0.025008371099829674,0.006866054609417915,0.003945915959775448,0.006751769222319126,0.010471651330590248,0.007863215170800686,0.010856798849999905,0.03371291235089302,0.010415581986308098,0.0050914231687784195,0.008822699077427387,0.0075180488638579845,0.00985534954816103,0.008792531676590443,0.019052451476454735,0.006784819532185793,0.004493897780776024,0.007560740225017071,0.001962492475286126,0.007788566406816244,0.007633974310010672,0.024083539843559265,0.007747471798211336,0.004515333101153374,0.00968012772500515,0.011549286544322968,0.007469245698302984,0.01160062849521637,0.019968371838331223,0.007902144454419613,0.009226453490555286,0.009186239913105965,0.011635164730250835,0.0078537343069911,0.010947720147669315,0.029571907594799995,0.011125975288450718,0.0061522298492491245,0.009236830286681652,0.010923445224761963,0.007031325716525316,0.008179355412721634,0.030848797410726547,0.005900860298424959,0.004495009779930115,0.006234342232346535,0.011159557849168777,0.007457206957042217,0.008859289810061455,0.013336590491235256,0.008735164068639278,0.0046907709911465645,0.009750768542289734,0.012417985126376152,0.006764773745089769,0.0096885422244668,0.027086401358246803,0.00869798194617033,0.004058673977851868,0.004959489218890667,0.009917685762047768,0.009603695943951607,0.010001379996538162,0.04109399393200874,0.010258420370519161,0.0022259284742176533,0.008233701810240746,0.013550574891269207,0.007532700430601835,0.009053896181285381,0.025556225329637527,0.010668041184544563,0.00046988556277938187,0.0015077072894200683,0.007337239570915699,0.006268095690757036,0.008753560483455658,0.01668456941843033,0.0057502808049321175,0.0017783369403332472,0.012763535603880882,-0.004479498602449894,0.006997097283601761,0.004571916535496712,0.03989430516958237,0.011910470202565193,0.0025353198871016502,0.00914152804762125,0.013545956462621689,0.047501564025878906,0.010578133165836334
9,"[-0.006472250912338495, 0.0029773032292723656]","[-0.009445608593523502, -0.0006631735013797879]","[-0.008029509335756302, 0.0006537602748721838]","[0.01615854725241661, 0.009591814130544662]","[-0.002580666448920965, 0.0019367041531950235]","[-0.005335502326488495, 0.0016718644183129072]","[-0.0014145313762128353, 0.003409583354368806]","[0.0006677061319351196, 0.0066272905096411705]","[-0.0059064943343400955, 0.0020718423184007406]","[-0.004405065439641476, 0.0036012441851198673]","[0.010176840238273144, 0.006347944959998131]","[-0.0067366971634328365, 0.0018985425122082233]","[-0.007023818790912628, 0.0026918556541204453]","[-0.004099334590137005, 0.00360955111682415]","[-0.003314938861876726, 0.005384787917137146]","[-0.009834613651037216, 0.00314852362498641]","[-0.00955805741250515, 0.004247050732374191]","[0.004879808984696865, 0.009929191321134567]","[-0.00935223326086998, 0.0030562293250113726]","[-0.009741242974996567, 0.0033747984562069178]","[-0.006895825266838074, 0.003872666973620653]","[-0.009763259440660477, 0.0025101492647081614]","[-0.013144184835255146, 0.005021011922508478]","[-0.018060747534036636, 0.00697237066924572]","[-0.005203919485211372, 0.004984843544661999]","[-0.012065249495208263, 0.004515004809945822]","[-0.013517280109226704, 0.004874253645539284]","[-0.010011421516537666, 0.004700078163295984]","[-0.009369813837110996, 0.004806320648640394]","[-0.014789248816668987, 0.0050391582772135735]","[-0.018337689340114594, 0.005694794002920389]","[0.005989767611026764, 0.016264868900179863]","[-0.013533798046410084, 0.005155683495104313]","[-0.012007331475615501, 0.005467554554343224]","[-0.012386774644255638, 0.0057201380841434]","[-0.01439397782087326, 0.006379201076924801]","[-0.012168936431407928, 0.004974075127393007]","[-0.01180459838360548, 0.0059890951961278915]","[-0.006647337693721056, 0.004786956589668989]","[-0.010674698278307915, 0.0052011944353580475]","[-0.008504427038133144, 0.005709254182875156]","[-0.012392517179250717, 0.005145365372300148]","[-0.011379821226000786, 0.00574246421456337]","[-0.009411230683326721, 0.005188704933971167]","[-0.009792158380150795, 0.00618854071944952]","[0.008994484320282936, 0.011118116788566113]","[-0.007142707239836454, 0.005762551911175251]","[-0.0026238281279802322, 0.006910128518939018]","[-0.003728538751602173, 0.007241476327180862]","[-0.0030225939117372036, 0.008122659288346767]","[-0.005752811674028635, 0.006039251573383808]","[-0.004757388960570097, 0.006532595492899418]","[0.005704834125936031, 0.011875228025019169]","[-0.004907251335680485, 0.0063745807856321335]","[-0.0008042780682444572, 0.008000697940587997]","[-0.00048564840108156204, 0.007000001147389412]","[0.00210062088444829, 0.005975758656859398]","[-0.004523527808487415, 0.0064486050978302956]","[-0.002322012558579445, 0.00759466364979744]","[0.00921361893415451, 0.015248826704919338]","[-0.0039536720141768456, 0.007126376964151859]","[4.1233375668525696e-05, 0.008628389798104763]","[0.00042832642793655396, 0.008345012553036213]","[0.000836322084069252, 0.008409467525780201]","[-0.0036434801295399666, 0.007066200952976942]","[-0.0020269490778446198, 0.007591891102492809]","[0.011497266590595245, 0.014777282252907753]","[-0.0033337371423840523, 0.00735785998404026]","[0.0007418440654873848, 0.009020814672112465]","[0.00352528877556324, 0.00923416018486023]","[0.004123989958316088, 0.009526887908577919]","[-0.003282229881733656, 0.0074576628394424915]","[-0.0007628779858350754, 0.008269105106592178]","[0.017471488565206528, 0.021003499627113342]","[-0.0020684758201241493, 0.00822148472070694]","[0.0016789557412266731, 0.010363612323999405]","[0.006259265821427107, 0.011369751766324043]","[0.007133502047508955, 0.011905301362276077]","[-0.0026108305901288986, 0.008583392947912216]","[0.000845467671751976, 0.009804962202906609]","[0.013419980183243752, 0.013333650305867195]","[-0.0018609669059515, 0.008602216839790344]","[3.725104033946991e-05, 0.009697837755084038]","[0.003857011441141367, 0.010279873386025429]","[0.002641616389155388, 0.010586030781269073]","[-0.002058853395283222, 0.008812136948108673]","[0.0008153049275279045, 0.009871390648186207]","[0.008459113538265228, 0.01424309890717268]","[-0.0018218886107206345, 0.008827345445752144]","[-0.0006161034107208252, 0.009767139330506325]","[0.0026301173493266106, 0.010407326743006706]","[-0.00020927097648382187, 0.010213405825197697]","[-0.0009995810687541962, 0.009557785466313362]","[0.0010329224169254303, 0.009892885573208332]","[0.014196091331541538, 0.014680714346468449]","[-0.0008168518543243408, 0.00949050858616829]","[-0.0005567567422986031, 0.009791349060833454]","[0.004384225234389305, 0.010542490519583225]","[0.00437902519479394, 0.010887496173381805]","[-0.0018410906195640564, 0.00972811784595251]","[-0.0005729999393224716, 0.009805388748645782]","[0.0026781978085637093, 0.010846734046936035]","[-0.001375432126224041, 0.009483074769377708]","[-0.0022795554250478745, 0.00977969728410244]","[0.00548546714708209, 0.00997179001569748]","[0.005320224445313215, 0.010293605737388134]","[-0.0020529436878859997, 0.010028965771198273]","[1.89831480383873e-05, 0.010592848062515259]","[0.012787828221917152, 0.018181389197707176]","[-0.0012978259474039078, 0.009858183562755585]","[-0.001439269632101059, 0.010942602530121803]","[0.0038024596869945526, 0.010081122629344463]","[0.003949481528252363, 0.011162458918988705]","[-0.0020154407247900963, 0.010227924212813377]","[-0.0024404171854257584, 0.010617298074066639]","[-0.007458237931132317, 0.006058916915208101]","[-0.0020618177950382233, 0.010396168567240238]","[-0.0022879503667354584, 0.012090793810784817]","[0.0019385884515941143, 0.0110869025811553]","[-0.0018430966883897781, 0.010089226067066193]","[-0.00013363081961870193, 0.012474002316594124]","[0.00011014938354492188, 0.014509504660964012]","[-0.007154315710067749, 0.0395611897110939]","[-0.0006180992349982262, 0.013373571448028088]","[-0.0025129399728029966, 0.020785043016076088]","[0.0021070088259875774, 0.01811271160840988]","[0.004477289970964193, 0.01761890947818756]","[9.746197611093521e-05, 0.016761647537350655]","[-0.0005732369609177113, 0.017621725797653198]","[0.012413965538144112, 0.02251552790403366]","[-0.00011486886069178581, 0.017430569976568222]","[-0.004416600801050663, 0.024639224633574486]","[-0.010536168701946735, 0.0231313593685627]","[-0.008659790270030499, 0.02154872566461563]","[-0.0022688049357384443, 0.02286776527762413]","[-0.0036939233541488647, 0.02451041340827942]","[0.016697408631443977, 0.03260131925344467]","[0.003250742796808481, 0.02134268917143345]","[0.0030201515182852745, 0.0242515467107296]","[0.0011637341231107712, 0.020582493394613266]","[0.0028553111478686333, 0.02300282195210457]","[0.04947066679596901, 0.044327616691589355]","[0.04818081483244896, 0.04386327043175697]"
10,"[-0.3698215, 0.030179389]","[-0.35990086, 0.037572682]","[-0.3591537, 0.020399066]","[-0.3538047, -0.14106591]","[-0.36873293, 0.0016421404]","[-0.38666153, 0.0069686742]","[-0.38763726, -0.093740575]","[-0.40140355, -0.117821045]","[-0.3735549, -0.028533433]","[-0.37219882, -0.06361476]","[-0.27350712, -0.28866935]","[-0.3854066, -0.024852987]","[-0.39696413, 0.003201024]","[-0.39764357, -0.034458507]","[-0.37060243, -0.09557221]","[-0.37865067, -0.017310169]","[-0.3707345, -0.036358044]","[-0.3205996, -0.14340715]","[-0.3812215, -0.02646292]","[-0.3896622, 0.012407938]","[-0.40056238, -0.008257944]","[-0.40821844, -0.022184908]","[-0.392005, -0.012038032]","[-0.38517886, -0.043595552]","[-0.36476535, -0.10509948]","[-0.38904935, -0.008894899]","[-0.3916533, 0.0063136313]","[-0.38773203, -0.019800805]","[-0.38874698, -0.025882158]","[-0.3934348, 0.014145916]","[-0.40960383, 0.04585219]","[-0.3198761, -0.051672723]","[-0.38996452, 0.013136301]","[-0.39374167, 0.032558575]","[-0.37656784, 0.00983047]","[-0.36679995, 0.042194273]","[-0.39341056, 0.014540782]","[-0.4022751, 0.04678505]","[-0.340398, -0.25269026]","[-0.38681376, -0.006525288]","[-0.3770674, 0.011876484]","[-0.36980247, 0.00017350726]","[-0.3620757, 0.046391625]","[-0.3882816, -0.0015299437]","[-0.40063596, 0.040579703]","[-0.29769886, -0.22788994]","[-0.38148832, -0.009622617]","[-0.38088197, 0.014783849]","[-0.37721378, -0.0035164375]","[-0.36095178, 0.0014621494]","[-0.3821181, -0.006415]","[-0.3946222, 0.034611493]","[-0.19653018, -0.109499894]","[-0.3687178, -0.006502904]","[-0.3602796, -0.0016100509]","[-0.3357414, -0.041809954]","[-0.29811502, -0.07640873]","[-0.3698131, 0.0016482305]","[-0.36839345, 0.024350034]","[-0.34624934, -0.03939604]","[-0.3651622, -0.002830674]","[-0.36197463, 0.012323863]","[-0.3373049, -0.037269883]","[-0.33338952, -0.07103409]","[-0.36933592, 0.00021350477]","[-0.38619182, 0.046210915]","[-0.32825208, 0.14605941]","[-0.3684398, 0.008673388]","[-0.36281133, 0.029703788]","[-0.31384856, -0.07361682]","[-0.2981848, -0.08969052]","[-0.37334615, 0.024790434]","[-0.38182056, 0.059112567]","[-0.3650474, -0.16973078]","[-0.37370062, 0.019668173]","[-0.37530512, 0.03509297]","[-0.34270933, -0.031424556]","[-0.33149996, -0.042236075]","[-0.3770634, 0.032657743]","[-0.38672596, 0.062064104]","[-0.34108424, -0.23031428]","[-0.37563628, 0.026863225]","[-0.3794467, 0.03717216]","[-0.33664662, -0.05199936]","[-0.32597634, -0.056571946]","[-0.3805648, 0.030790623]","[-0.3874781, 0.04971905]","[-0.381536, -0.036659695]","[-0.38028705, 0.030081458]","[-0.38127875, 0.041431237]","[-0.34528157, -0.020241108]","[-0.3478123, -0.02198536]","[-0.3852158, 0.046291973]","[-0.38913646, 0.066667624]","[-0.2987232, -0.09263292]","[-0.38648465, 0.047557052]","[-0.387792, 0.06630778]","[-0.32415193, -0.01615737]","[-0.3054774, -0.033121593]","[-0.3937348, 0.054949425]","[-0.40189934, 0.06194196]","[-0.35093376, -0.030936688]","[-0.3942101, 0.055804003]","[-0.39671785, 0.07072364]","[-0.3261023, -0.047307584]","[-0.31270593, -0.07451172]","[-0.40021485, 0.05848147]","[-0.4019118, 0.05800728]","[-0.35866117, -0.027528709]","[-0.40220976, 0.061422646]","[-0.40395385, 0.06737856]","[-0.34722245, -0.009263749]","[-0.33617985, -0.04117722]","[-0.40451875, 0.07430002]","[-0.4161249, 0.08820681]","[-0.41145802, 0.028311538]","[-0.40902123, 0.07842676]","[-0.4054761, 0.08598623]","[-0.3758748, -0.009879289]","[-0.3887702, -0.053556256]","[-0.39783794, 0.08111793]","[-0.4049326, 0.09044081]","[-0.3818596, 0.021162804]","[-0.3993652, 0.08651948]","[-0.39492404, 0.098352]","[-0.3855639, 0.07381933]","[-0.36215958, 0.0724063]","[-0.3903045, 0.089555904]","[-0.3904415, 0.08259104]","[-0.37974453, 0.011155752]","[-0.3895371, 0.088495314]","[-0.38552305, 0.091814384]","[-0.39558077, 0.074786894]","[-0.37752187, 0.041481435]","[-0.3672942, 0.055512257]","[-0.36065173, 0.048268575]","[-0.33101726, 0.047544837]","[-0.3666077, 0.056715317]","[-0.36738962, 0.060258653]","[-0.37131956, 0.056814454]","[-0.36859387, 0.06845855]","[-0.32410675, 0.016602356]","[-0.32739645, 0.01622719]"
11,"[0.2112210988998413, -0.000623380001761098]","[0.20640286803245544, -0.0005028449784144629]","[0.20960724353790283, -0.0005909037555592578]","[0.4803074896335602, -0.005456111517926132]","[0.23839756846427917, -0.0004690390118814447]","[0.2205592691898346, -0.0003442960903909942]","[0.2198270857334137, -0.00016113928171068714]","[0.2245122492313385, -0.0001273223419409053]","[0.22766204178333282, -0.00043469029258857983]","[0.24059602618217468, -0.000248865283548505]","[0.3747297525405884, 0.009333381360322246]","[0.21677851676940918, -0.0007532069513488393]","[0.21342387795448303, -0.0005565329018190068]","[0.23826652765274048, -0.000632479224222271]","[0.24369624257087708, -0.0005211482787242927]","[0.21455177664756775, -0.0006547246659596162]","[0.22226372361183167, -0.0005049797001162037]","[0.281686007976532, 0.0013894036025132728]","[0.20845472812652588, -0.000693477381765728]","[0.20222365856170654, -0.0007964987491745346]","[0.21922242641448975, -0.0009807562336227038]","[0.23620368540287018, -0.000654397816477692]","[0.2139454185962677, -0.0007890543069293265]","[0.22043614089488983, -0.0008300012377315813]","[0.17937302589416504, 0.0011798541903831339]","[0.21312092244625092, -0.0011155085430850642]","[0.20960718393325806, -0.0009989298405650437]","[0.19821776449680328, -0.0013558148614806198]","[0.19962269067764282, -0.0015394173286015223]","[0.21930333971977234, -0.0013243707532798465]","[0.23552899062633514, -0.0023320442952567966]","[0.2340344935655594, -0.012283207945073094]","[0.21753306686878204, -0.0013607944762286106]","[0.22934699058532715, -0.001227856225406887]","[0.22486284375190735, -0.0014645512431118446]","[0.230743408203125, -0.0012941581324190654]","[0.21858423948287964, -0.0016048705799687202]","[0.22075439989566803, -0.0022559069609735527]","[0.24588310718536377, -0.004103557013359405]","[0.22042350471019745, -0.0020003694633741187]","[0.23375380039215088, -0.0024003454934136137]","[0.22827434539794922, -0.0033848730452292752]","[0.23573994636535645, -0.004247496602790224]","[0.22264277935028076, -0.0025491271696224116]","[0.2202272266149521, -0.004263560739288463]","[0.15978074073791504, 0.006000930042686314]","[0.21724823117256165, -0.002432032801377826]","[0.21945741772651672, -0.0039339390995140056]","[0.2210368812084198, -0.005132784229697984]","[0.22348281741142273, -0.006792499958601317]","[0.21764323115348816, -0.002913566835332948]","[0.22276613116264343, -0.004183384433007475]","[0.20973806083202362, -0.000979135073899573]","[0.21674200892448425, -0.0029871501433262893]","[0.22850866615772247, -0.003641246654713659]","[0.2055472731590271, -0.004485279324157321]","[0.19436246156692505, -0.00486822310557844]","[0.21631690859794617, -0.0038830573971482263]","[0.21610626578330994, -0.006445240847443912]","[0.30230385065078735, 0.00011917733037059008]","[0.21938976645469666, -0.0037411167025560577]","[0.23056906461715698, -0.0038334337665020257]","[0.23031306266784668, -0.005441842998923585]","[0.21645453572273254, -0.011250656657002756]","[0.21793976426124573, -0.005092086770644766]","[0.21919795870780945, -0.007153008458249288]","[0.4080093502998352, 0.005790161150467155]","[0.2281874418258667, -0.004219449606826631]","[0.2290411740541458, -0.0039582363554094835]","[0.23239068686962128, -0.005050437438278821]","[0.23581385612487793, -0.017511511560622584]","[0.22674602270126343, -0.0064474195178627625]","[0.2316589206457138, -0.009061506246811346]","[0.3188343644142151, 0.05274082661779711]","[0.23137454688549042, -0.005375937776597173]","[0.23926174640655518, -0.003808821175960375]","[0.24668483436107635, -0.004153227589873243]","[0.24782006442546844, -0.005451808006273762]","[0.22714561223983765, -0.007935270345846401]","[0.23896124958992004, -0.009217513588223536]","[0.1742931306362152, 0.010128115207263089]","[0.22697407007217407, -0.006486877241501654]","[0.23554348945617676, -0.00617022752223173]","[0.25792092084884644, -0.009335213697899913]","[0.2608291804790497, -0.009646292779551091]","[0.2318088710308075, -0.008686824901584789]","[0.2450655996799469, -0.01067926954774312]","[0.24297504127025604, -0.012854118792821945]","[0.23393143713474274, -0.007135413755608777]","[0.24749359488487244, -0.005133380993460945]","[0.2729528546333313, -0.009076476731734506]","[0.2662925124168396, -0.013054259221491615]","[0.23602303862571716, -0.009345954618135477]","[0.24503272771835327, -0.01201178773588607]","[0.23427873849868774, 0.03483461507647834]","[0.23908928036689758, -0.007245617740890609]","[0.2555752992630005, -0.006557128367017939]","[0.2636867165565491, -0.012528126734437484]","[0.27173948287963867, -0.01572988277340648]","[0.23438428342342377, -0.009447904942591734]","[0.24845156073570251, -0.011722784905895844]","[0.2648947238922119, 0.016107552370235312]","[0.2405010461807251, -0.006879780703249794]","[0.25457054376602173, -0.0007977001810287598]","[0.27372002601623535, -0.007359224219964933]","[0.2787557542324066, -0.009584679816763475]","[0.2399466335773468, -0.006309360848611889]","[0.24644619226455688, -0.005593616171367444]","[0.2282228022813797, -0.08881926594247136]","[0.2426222264766693, -0.0061756481119357165]","[0.2441481351852417, 0.0005812579218148484]","[0.2660789489746094, -0.012856117375532716]","[0.25302791595458984, -0.029852797867906844]","[0.23710553348064423, -0.006589249122242458]","[0.23618006706237793, -0.005539113656937489]","[0.23630788922309875, 0.004871434397118346]","[0.2366611212491989, -0.0043686129139483]","[0.23648454248905182, 0.004219095180429289]","[0.2504044771194458, -0.00047584676443990226]","[0.26138585805892944, 0.0023277410405960763]","[0.23604494333267212, 0.00043699256607077075]","[0.23303517699241638, 0.001669191599679487]","[0.18927687406539917, 0.029210524357814016]","[0.2311096489429474, 0.0024377059865507977]","[0.2055690586566925, 0.015236961154145301]","[0.2006760835647583, 0.015499555039752422]","[0.20631036162376404, 0.005004360257857998]","[0.2208181768655777, 0.007521078724414432]","[0.22388337552547455, 0.005115021369047845]","[0.21041660010814667, 0.0006348110974874199]","[0.2183687388896942, 0.007331597724381633]","[0.19451752305030823, 0.012362927176878702]","[0.18847063183784485, 0.01649178001492957]","[0.19101911783218384, 0.0014929037560001968]","[0.2095402181148529, 0.008345162627787839]","[0.21140913665294647, 0.002891866236219509]","[0.15734383463859558, 0.0047834216292582665]","[0.20650865137577057, 0.011263783625820145]","[0.20158305764198303, 0.009616065564847731]","[0.2097105085849762, 0.02135030529939097]","[0.20213064551353455, 0.04238534517129344]","[0.15656399726867676, -0.1421836271982323]","[0.15712276101112366, -0.13265629931730427]"
12,0.0002514328807592392,-0.016459975391626358,-0.009247702546417713,0.15480884909629822,0.009420898742973804,0.007902231067419052,0.03202135115861893,0.07220727205276489,0.007855013944208622,0.014970575459301472,0.101474329829216,0.0038644419983029366,0.006100889295339584,0.015209878794848919,0.04611591994762421,0.015827318653464317,0.027046581730246544,0.14290612936019897,0.015733662992715836,0.016734326258301735,0.021563000977039337,0.017171280458569527,0.020852908492088318,0.018493279814720154,0.0356067530810833,0.018069474026560783,0.017824852839112282,0.020362738519906998,0.019536001607775688,0.019452480599284172,0.03142748028039932,0.11012980341911316,0.0205253753811121,0.02098258025944233,0.025388482958078384,0.02894604206085205,0.01868019998073578,0.016705820336937904,0.04550139978528023,0.022074785083532333,0.021479705348610878,0.025460565462708473,0.02737988531589508,0.019596684724092484,0.02482769824564457,0.10091465711593628,0.0223486740142107,0.02313905581831932,0.03490578010678291,0.037680573761463165,0.02085968852043152,0.020924502983689308,0.11329431086778641,0.023438001051545143,0.019222142174839973,0.03471909463405609,0.05088465288281441,0.02337496355175972,0.022992702201008797,0.09052348881959915,0.024256212636828423,0.018463289365172386,0.03299867734313011,0.04514827951788902,0.023832524195313454,0.017928853631019592,0.110124371945858,0.02558029070496559,0.024315452203154564,0.05487483739852905,0.06301812827587128,0.02328815497457981,0.019544580951333046,0.08218402415513992,0.024688445031642914,0.02316889539361,0.048038288950920105,0.05277326703071594,0.02329680696129799,0.022252069786190987,0.09022276848554611,0.02397919073700905,0.024031084030866623,0.0392976775765419,0.04203071445226669,0.022801600396633148,0.021491270512342453,0.05981322005391121,0.02200799249112606,0.023861119523644447,0.040402643382549286,0.04335033521056175,0.020277485251426697,0.018712030723690987,0.07848859578371048,0.020425183698534966,0.025613438338041306,0.043866902589797974,0.04623569920659065,0.017982708290219307,0.01787867583334446,0.0612046979367733,0.01832856610417366,0.021717647090554237,0.04726517200469971,0.05119277909398079,0.017170896753668785,0.020253559574484825,0.048572052270174026,0.017782121896743774,0.023313108831644058,0.038165558129549026,0.04606594890356064,0.014309193007647991,0.01866917684674263,0.04470304399728775,0.014057622291147709,0.020061176270246506,0.02896200492978096,0.030670884996652603,0.01891225576400757,0.02012992464005947,0.06367502361536026,0.021173346787691116,0.03249223902821541,0.020391635596752167,0.010953971184790134,0.026608770713210106,0.02881135232746601,0.05935395136475563,0.03019109182059765,0.04298122972249985,0.03329594433307648,0.040676407516002655,0.045723628252744675,0.04693782329559326,0.08688783645629883,0.049396123737096786,0.05449928715825081,0.05060862749814987,0.052129898220300674,0.10194746404886246,0.10409659147262573
