,conv1,bn1,relu,maxpool,layer1_0_conv1,layer1_0_bn1,layer1_0_conv2,layer1_0_bn2,layer1_0_conv3,layer1_0_bn3,layer1_0_relu,layer1_0_downsample_0,layer1_0_downsample_1,layer1_1_conv1,layer1_1_bn1,layer1_1_conv2,layer1_1_bn2,layer1_1_conv3,layer1_1_bn3,layer1_1_relu,layer1_2_conv1,layer1_2_bn1,layer1_2_conv2,layer1_2_bn2,layer1_2_conv3,layer1_2_bn3,layer1_2_relu,layer2_0_conv1,layer2_0_bn1,layer2_0_conv2,layer2_0_bn2,layer2_0_conv3,layer2_0_bn3,layer2_0_relu,layer2_0_downsample_0,layer2_0_downsample_1,layer2_1_conv1,layer2_1_bn1,layer2_1_conv2,layer2_1_bn2,layer2_1_conv3,layer2_1_bn3,layer2_1_relu,layer2_2_conv1,layer2_2_bn1,layer2_2_conv2,layer2_2_bn2,layer2_2_conv3,layer2_2_bn3,layer2_2_relu,layer2_3_conv1,layer2_3_bn1,layer2_3_conv2,layer2_3_bn2,layer2_3_conv3,layer2_3_bn3,layer2_3_relu,layer3_0_conv1,layer3_0_bn1,layer3_0_conv2,layer3_0_bn2,layer3_0_conv3,layer3_0_bn3,layer3_0_relu,layer3_0_downsample_0,layer3_0_downsample_1,layer3_1_conv1,layer3_1_bn1,layer3_1_conv2,layer3_1_bn2,layer3_1_conv3,layer3_1_bn3,layer3_1_relu,layer3_2_conv1,layer3_2_bn1,layer3_2_conv2,layer3_2_bn2,layer3_2_conv3,layer3_2_bn3,layer3_2_relu,layer3_3_conv1,layer3_3_bn1,layer3_3_conv2,layer3_3_bn2,layer3_3_conv3,layer3_3_bn3,layer3_3_relu,layer3_4_conv1,layer3_4_bn1,layer3_4_conv2,layer3_4_bn2,layer3_4_conv3,layer3_4_bn3,layer3_4_relu,layer3_5_conv1,layer3_5_bn1,layer3_5_conv2,layer3_5_bn2,layer3_5_conv3,layer3_5_bn3,layer3_5_relu,layer4_0_conv1,layer4_0_bn1,layer4_0_conv2,layer4_0_bn2,layer4_0_conv3,layer4_0_bn3,layer4_0_relu,layer4_0_downsample_0,layer4_0_downsample_1,layer4_1_conv1,layer4_1_bn1,layer4_1_conv2,layer4_1_bn2,layer4_1_conv3,layer4_1_bn3,layer4_1_relu,layer4_2_conv1,layer4_2_bn1,layer4_2_conv2,layer4_2_bn2,layer4_2_conv3,layer4_2_bn3,layer4_2_relu,avgpool,fc
7,0.003115748055279255,0.0029923825059086084,0.0022255894728004932,0.0008936146041378379,0.006703813560307026,0.007067651487886906,0.004528583027422428,0.0030123069882392883,0.005552371498197317,0.0054249754175543785,0.005967631470412016,0.005891640670597553,0.005753097590059042,0.006086875218898058,0.006278428714722395,0.004848049487918615,0.0037926058284938335,0.004799204412847757,0.0054713464342057705,0.003866321872919798,0.004633700009435415,0.004216821864247322,0.0029629231430590153,0.0028300597332417965,0.0017247084761038423,0.003229150315746665,0.002978751203045249,0.004601008724421263,0.003487518522888422,0.0020456532947719097,0.0034048007801175117,0.003531539347022772,0.0033512336667627096,0.002861789893358946,0.0035244221799075603,0.003593944013118744,0.002139052376151085,0.00214283331297338,0.004393190145492554,0.003533814335241914,0.002376733347773552,0.002312903758138418,0.00451939832419157,0.003620962845161557,0.003959555644541979,0.0028399406000971794,0.002610912313684821,0.003958076238632202,0.004482992459088564,0.0059860763140022755,0.006035609636455774,0.006266612559556961,0.005177038721740246,0.0047133006155490875,0.004019598476588726,0.003965084441006184,0.0050926050171256065,0.003973170183598995,0.004477662965655327,0.004786294419318438,0.00547875976189971,0.006116979289799929,0.00623115710914135,0.005664329044520855,0.0028624150436371565,0.0025741022545844316,0.010591869242489338,0.010069492273032665,0.009897248819470406,0.01026721391826868,0.0034903245978057384,0.0032084379345178604,0.007530029397457838,0.00583972642198205,0.007043551653623581,0.006374047137796879,0.004753269720822573,0.007745582144707441,0.008568099699914455,0.01279223058372736,0.006373129319399595,0.005966969765722752,0.005988989491015673,0.00677775964140892,0.011020742356777191,0.009523228742182255,0.016298796981573105,0.007449616678059101,0.005453192163258791,-0.005893853958696127,-0.005688665434718132,0.003657399443909526,0.0023365088272839785,0.01586838811635971,0.005812332034111023,0.0058727627620100975,-0.0033929150085896254,-0.003770776791498065,-0.000906426168512553,-0.001859353738836944,0.015452748164534569,0.005902919918298721,0.006472328677773476,-0.001121626002714038,-0.0034863862674683332,0.0010809276718646288,0.0011065233265981078,0.017893576994538307,0.010509198531508446,0.009760375134646893,-0.0018467310583218932,0.0006913368124514818,-0.0014557922258973122,-0.0027998960576951504,0.00529203936457634,0.002951798029243946,0.012269848957657814,0.01678340882062912,0.016585974022746086,0.003181377425789833,-5.130180579726584e-05,-0.010004531592130661,-0.010819202288985252,-0.02093963883817196,0.09031611680984497,0.09595359861850739
8,0.030534766614437103,0.028537385165691376,0.024144792929291725,0.012111447751522064,0.01987369917333126,0.01974383182823658,0.01935786008834839,0.01750633679330349,0.016667602583765984,0.01905117556452751,0.01739976555109024,0.027975676581263542,0.030271591618657112,0.012204091995954514,0.013052481226623058,0.009629976004362106,0.009432432241737843,0.008675492368638515,0.007132414728403091,0.012062390334904194,0.00838182307779789,0.007282959297299385,0.007446089293807745,0.0057304175570607185,0.00675994111225009,0.006911351811140776,0.009411622770130634,0.006874989252537489,0.006685356609523296,0.006442392244935036,0.005767377559095621,0.004060841631144285,0.0031399871222674847,0.0053992192260921,0.007710005156695843,0.007414171472191811,0.0037027476355433464,0.0027980084996670485,-0.0001308261853409931,0.0003510072419885546,0.004295035265386105,0.005159944761544466,0.003914893604815006,0.00458217179402709,0.006242944858968258,0.0017031136667355895,0.0030160224996507168,0.003513946197926998,0.0012213984737172723,0.0031446032226085663,0.005889544729143381,0.005583126563578844,0.005016191862523556,0.004443252459168434,0.0036934646777808666,0.004265554249286652,0.0036868664901703596,0.005220203660428524,0.004960769321769476,0.004520857706665993,0.004070115741342306,0.00554272998124361,0.005306278821080923,0.003876384813338518,0.00493556447327137,0.005115389358252287,0.0030195005238056183,0.0043677338398993015,0.0019002315821126103,0.002559010637924075,-0.005224691703915596,-0.0047720312140882015,0.002350706374272704,0.006014474667608738,0.009046833030879498,0.007813501171767712,0.0056866807863116264,0.004928970709443092,0.004934391006827354,0.004910495597869158,0.003756699850782752,0.004166716709733009,0.00377002009190619,0.0041225263848900795,0.003841879777610302,0.003966472577303648,0.0062713525258004665,0.006410133093595505,0.009171281941235065,0.005940391682088375,0.00607931986451149,0.00395962642505765,0.0030229424592107534,0.005420313682407141,0.004910741932690144,0.002692319918423891,0.005656093824654818,0.0048483991995453835,0.00487001147121191,0.004503556527197361,0.004120903089642525,0.0022841505706310272,0.0018927984638139606,0.002817605622112751,0.002432395936921239,0.002788134617730975,0.0014107755851000547,0.003924780525267124,0.0031507527455687523,0.0031616652850061655,0.004245004151016474,0.006243809591978788,-0.00018597715825308114,0.0014492911286652088,0.0004323783505242318,0.0019130556611344218,0.005745482165366411,0.0020069689489901066,-0.0005626581842079759,-0.0012822471326217055,-0.002770389197394252,0.006357485428452492,0.007204744033515453,0.00952183362096548,0.030002394691109657,4.6630801080027595e-05
9,"[-0.002028107177466154, 0.005171450786292553]","[0.0035654138773679733, 0.0070974864065647125]","[0.0049659390933811665, 0.007778865750879049]","[-0.019755130633711815, -0.003455465892329812]","[-0.019361916929483414, -0.004468963947147131]","[-0.0182480588555336, -0.00421927310526371]","[-0.020012585446238518, -0.0026625460013747215]","[-0.021535489708185196, -0.002733337227255106]","[-0.018886731937527657, -0.0005254761781543493]","[-0.01913369633257389, -0.0012537946458905935]","[-0.016870278865098953, -0.003795600263401866]","[-0.02216000109910965, -0.004724680446088314]","[-0.01825367845594883, -0.003751381067559123]","[-0.02187313511967659, -0.004780978430062532]","[-0.02074199914932251, -0.004245246760547161]","[-0.020700372755527496, -0.005693848244845867]","[-0.01995760016143322, -0.005510428454726934]","[-0.028221536427736282, -0.0036949405912309885]","[-0.030536171048879623, -0.003465999849140644]","[-0.021153423935174942, -0.0026672612875699997]","[-0.017212454229593277, -0.0003048132639378309]","[-0.01810258999466896, -0.0007283801678568125]","[-0.012407464906573296, 0.004164975136518478]","[-0.014379598200321198, 0.002667800523340702]","[-0.023781877011060715, 0.0005208828952163458]","[-0.02731708064675331, 0.0004145426210016012]","[-0.02380828559398651, -0.0016508742701262236]","[-0.024737074971199036, -0.001028386177495122]","[-0.025335781276226044, -0.00100611406378448]","[-0.01840677298605442, 0.00378356222063303]","[-0.021258246153593063, 0.0048727793619036674]","[-0.04356107488274574, 0.0003942986950278282]","[-0.040613070130348206, 0.0017875470221042633]","[-0.032838206738233566, -0.0032098540104925632]","[-0.03406958281993866, -0.009607192128896713]","[-0.03072064369916916, -0.006800149101763964]","[-0.07132013887166977, -0.010707437992095947]","[-0.06563393026590347, -0.005133268889039755]","[-0.08584347367286682, -0.013391578570008278]","[-0.08997328579425812, -0.013456527143716812]","[-0.08669105172157288, -0.02042577415704727]","[-0.0821383148431778, -0.02095448225736618]","[-0.04045304283499718, -0.00596914067864418]","[-0.03730722516775131, -0.014513400383293629]","[-0.04805004596710205, -0.011218266561627388]","[-0.031607672572135925, -0.020106494426727295]","[-0.044565871357917786, -0.016891125589609146]","[-0.03393903374671936, -0.02488095685839653]","[-0.02962612360715866, -0.024745717644691467]","[-0.03937585651874542, -0.007656842470169067]","[-0.04422752931714058, -0.0102604441344738]","[-0.042861588299274445, -0.009202186018228531]","[-0.043509893119335175, -0.011721411719918251]","[-0.04424411803483963, -0.010689528658986092]","[-0.04759205877780914, -0.01721462421119213]","[-0.04773586243391037, -0.01740756817162037]","[-0.04429231584072113, -0.009114299900829792]","[-0.04687190800905228, -0.008478721603751183]","[-0.05396406352519989, -0.011029867455363274]","[-0.0560385137796402, -0.00875138957053423]","[-0.065609410405159, -0.012056693434715271]","[-0.0809302031993866, -0.019901826977729797]","[-0.08181577920913696, -0.02239617332816124]","[-0.07143533229827881, -0.017038259655237198]","[-0.05503713712096214, -0.010723869316279888]","[-0.05715012550354004, -0.011375530622899532]","[-0.12125445902347565, -0.025926901027560234]","[-0.0969286561012268, -0.019093556329607964]","[-0.13252095878124237, -0.03108900412917137]","[-0.1342548131942749, -0.02837100625038147]","[-0.11260849237442017, -0.031255364418029785]","[-0.11065122485160828, -0.03129321709275246]","[-0.07611459493637085, -0.019373305141925812]","[-0.08955042064189911, -0.028946734964847565]","[-0.09587277472019196, -0.027044979855418205]","[-0.09136801958084106, -0.036088503897190094]","[-0.11557511240243912, -0.03947541490197182]","[-0.057853665202856064, -0.02914971485733986]","[-0.06300237774848938, -0.029517177492380142]","[-0.0753972977399826, -0.02137349173426628]","[-0.10576339811086655, -0.026150831952691078]","[-0.09830060601234436, -0.025152605026960373]","[-0.11681659519672394, -0.025781724601984024]","[-0.11904078722000122, -0.025301493704319]","[-0.12403780221939087, -0.03139853477478027]","[-0.1262790858745575, -0.03211704641580582]","[-0.09825438261032104, -0.027991212904453278]","[-0.05653461068868637, -0.012016575783491135]","[-0.07215991616249084, -0.018547601997852325]","[-0.04188459739089012, 0.0022948989644646645]","[-0.04595088213682175, -0.00038314913399517536]","[-0.04085690900683403, 0.004037884064018726]","[-0.027763983234763145, 0.010011555626988411]","[-0.07892540097236633, -0.017192842438817024]","[-0.11055239289999008, -0.022637490183115005]","[-0.10385138541460037, -0.021080289036035538]","[-0.1545916199684143, -0.040488146245479584]","[-0.15300948917865753, -0.04076387360692024]","[-0.17457954585552216, -0.061040762811899185]","[-0.15817543864250183, -0.0626039132475853]","[-0.10062567889690399, -0.021749144420027733]","[-0.13096600770950317, -0.02558661624789238]","[-0.12737876176834106, -0.02491634339094162]","[-0.1586437225341797, -0.022835323587059975]","[-0.15263311564922333, -0.020944075658917427]","[-0.1512776017189026, -0.0019784134346991777]","[-0.151815265417099, -0.002280554035678506]","[-0.14078110456466675, -0.005601612385362387]","[-0.14911380410194397, -0.019963804632425308]","[-0.14339686930179596, -0.018370026722550392]","[-0.18016907572746277, 0.006168129853904247]","[-0.17445173859596252, 0.007567835506051779]","[-0.12247025966644287, 0.013580210506916046]","[-0.11916080117225647, 0.013612445443868637]","[-0.08206037431955338, 0.012340939603745937]","[-0.08156465739011765, 0.012323537841439247]","[-0.11618949472904205, 0.01224212720990181]","[-0.11789563298225403, 0.02476237528026104]","[-0.11293546855449677, 0.02670588158071041]","[-0.06482939422130585, 0.05321825295686722]","[-0.06921856105327606, 0.05473622679710388]","[-0.03958253189921379, 0.061807844787836075]","[-0.04380178451538086, 0.06291300058364868]","[-0.0599733330309391, 0.05982938036322594]","[0.12045341730117798, 0.07964138686656952]","[0.13342346251010895, 0.07452905923128128]"
10,"[-0.30606848, -0.13885938]","[-0.24655578, -0.13124394]","[-0.2486791, -0.11818484]","[-0.29119006, -0.12638876]","[-0.3642846, -0.13448688]","[-0.3628047, -0.13141802]","[-0.3635808, -0.09974198]","[-0.36064923, -0.09433574]","[-0.35755467, -0.1019166]","[-0.3570698, -0.09006502]","[-0.3567602, -0.057655714]","[-0.35894227, -0.13710506]","[-0.3415959, -0.13591756]","[-0.3944996, -0.056682553]","[-0.37869042, -0.055277593]","[-0.4177632, -0.037224114]","[-0.41053146, -0.038904663]","[-0.414792, -0.019955633]","[-0.41413325, -0.019700564]","[-0.38232052, -0.032712188]","[-0.36032793, -0.033757124]","[-0.36831468, -0.031628717]","[-0.33311743, -0.022496857]","[-0.3357371, -0.023125634]","[-0.33750695, -0.029823106]","[-0.34875104, -0.02022184]","[-0.38099945, -0.021585913]","[-0.40770394, -0.014869375]","[-0.4063443, -0.013009246]","[-0.42226443, 0.0016834135]","[-0.4239473, 0.0028326015]","[-0.40948868, 0.008240906]","[-0.40175, 0.009344293]","[-0.39224583, -0.0022963407]","[-0.39617753, -0.026854001]","[-0.38551074, -0.03105211]","[-0.35202205, -0.014464036]","[-0.37623042, -0.0038952462]","[-0.3663083, -0.03005519]","[-0.3628965, -0.028014544]","[-0.3847523, -0.0094583]","[-0.38945007, -0.01101178]","[-0.39447936, -0.0019206499]","[-0.40934542, -0.014367095]","[-0.39790133, -0.017566375]","[-0.4140481, -0.016771035]","[-0.4026422, -0.016633464]","[-0.42134354, -0.0027308648]","[-0.41391826, -0.0025084792]","[-0.39349002, -0.000869851]","[-0.40645617, -0.0037467394]","[-0.4031958, -0.0030199848]","[-0.4170654, -0.0020913235]","[-0.4137579, -0.0023539928]","[-0.42829663, 0.0006008824]","[-0.4212547, -0.000673756]","[-0.40085936, 0.0029806192]","[-0.40018678, 0.007251965]","[-0.4006159, 0.010524683]","[-0.37688005, 0.02073156]","[-0.39008015, 0.027391938]","[-0.379171, 0.035596438]","[-0.37962997, 0.034523215]","[-0.37333882, 0.021522354]","[-0.368011, -0.026500784]","[-0.37052935, -0.022232197]","[-0.35530323, 0.007480169]","[-0.3728677, 0.008479742]","[-0.35237542, 0.00096671097]","[-0.36073643, 0.004602882]","[-0.3322941, -0.00553762]","[-0.33252335, -0.013033432]","[-0.36787528, 0.015744759]","[-0.34615368, 0.01261138]","[-0.35298288, 0.011994543]","[-0.311957, 0.02714657]","[-0.30785337, 0.021632265]","[-0.30559343, 0.023293458]","[-0.3029955, 0.02254542]","[-0.35589123, 0.018660598]","[-0.34039342, 0.029559772]","[-0.33880424, 0.025974259]","[-0.35306242, 0.04910792]","[-0.3481136, 0.047789678]","[-0.3886196, 0.05303351]","[-0.3883713, 0.053984873]","[-0.35209084, 0.020882642]","[-0.30215287, 0.014710071]","[-0.31602353, 0.013786127]","[-0.2751912, 0.0050790086]","[-0.28730053, 0.0020669329]","[-0.2890228, -0.015026899]","[-0.2821176, -0.021170514]","[-0.32468274, -0.0053129084]","[-0.29220155, -0.04581862]","[-0.3020993, -0.047511805]","[-0.2995636, -0.12625387]","[-0.30226135, -0.12343582]","[-0.33032802, -0.13773316]","[-0.33139187, -0.13296033]","[-0.30934095, -0.05203425]","[-0.28119883, -0.04741502]","[-0.28018248, -0.04688497]","[-0.2215278, -0.077335484]","[-0.22246574, -0.07894707]","[-0.20383653, -0.069697]","[-0.20347202, -0.07174528]","[-0.22974059, -0.04900964]","[-0.29124534, -0.031588405]","[-0.2905846, -0.03058546]","[-0.23626761, -0.02660757]","[-0.23599076, -0.031562723]","[-0.22271961, -0.1086912]","[-0.22223121, -0.109164454]","[-0.19301787, -0.06819886]","[-0.19304135, -0.07031176]","[-0.21290657, -0.06133169]","[-0.22299021, -0.06421378]","[-0.22010344, -0.0666837]","[-0.18123089, -0.16079456]","[-0.18287393, -0.16665035]","[-0.151519, -0.234337]","[-0.1534116, -0.23910561]","[-0.1533605, -0.21654265]","[-0.08412181, -0.25826204]","[-0.05793861, -0.30446023]"
11,"[0.1693451702594757, -0.0004672888690318011]","[0.16887453198432922, -0.0004845126562748048]","[0.16961446404457092, -0.0004922919532058811]","[0.16826745867729187, -0.00027136354719847766]","[0.16572602093219757, -0.0002730909344886845]","[0.16551730036735535, -0.0003163233041006963]","[0.17222265899181366, -0.00041513752929289716]","[0.17299306392669678, -0.00042223898557280926]","[0.17557978630065918, -0.000353396180352461]","[0.17468766868114471, -0.0005014891827765933]","[0.17032408714294434, -0.0005961314241550442]","[0.16642606258392334, -0.00018126641737303828]","[0.16662836074829102, -0.0001780457062192653]","[0.16959461569786072, -0.0005634583368342438]","[0.17172716557979584, -0.0005873997750329707]","[0.16653691232204437, -0.0006240791856579886]","[0.16575606167316437, -0.0006135902675534766]","[0.1576475203037262, -0.000544187990770606]","[0.15904709696769714, -0.0005303608285071038]","[0.16719089448451996, -0.0005642000706014283]","[0.17658573389053345, -0.0005757321373878188]","[0.17506378889083862, -0.0005588841887744778]","[0.17876186966896057, -0.0005916532487078019]","[0.17633098363876343, -0.0005981123928278098]","[0.19038186967372894, -0.0005428544462010576]","[0.19100967049598694, -0.0006929275167831817]","[0.1713763326406479, -0.0006577851543491109]","[0.17377713322639465, -0.0008108417277555846]","[0.17241054773330688, -0.0008501509641031246]","[0.17502689361572266, -0.0013843531459184488]","[0.1759711503982544, -0.0013633762173584918]","[0.1969934105873108, -0.0011604683472079547]","[0.19406722486019135, -0.0012907144913621993]","[0.18091052770614624, -0.000970815753273846]","[0.16663995385169983, -0.0006937545794486466]","[0.16776388883590698, -0.0007187209577591558]","[0.19369199872016907, -0.0002082510084913114]","[0.18772712349891663, -0.0001594477536966954]","[0.19381201267242432, -0.00037240012787853605]","[0.1938745677471161, 0.003666287686312497]","[0.20979496836662292, 0.0060799125612471805]","[0.20882144570350647, -0.0005292721883081164]","[0.18264800310134888, -0.0009084598651192266]","[0.1805235743522644, -0.0006509651162238672]","[0.18820945918560028, -0.0007077210176928972]","[0.17952579259872437, -0.00043380150284577645]","[0.18371105194091797, 0.01263799324678494]","[0.16357673704624176, 0.014743502958120658]","[0.1628265678882599, -0.00036346051453273187]","[0.18020260334014893, -0.000889395603946519]","[0.17727676033973694, -0.0013370289200809182]","[0.1788877248764038, -0.0013254471530579348]","[0.17331421375274658, -0.001326176340892271]","[0.16986487805843353, -0.001356910408369827]","[0.16663062572479248, -0.0011070967618787009]","[0.16535897552967072, -0.0010780091348909782]","[0.17360681295394897, -0.0010086517194225486]","[0.17835277318954468, -0.0013054243360575146]","[0.17603304982185364, -0.0011732966157956826]","[0.18245753645896912, -0.00061957669805357]","[0.18403244018554688, -0.0006954098195128822]","[0.18186882138252258, -0.0002640779702173246]","[0.17941266298294067, -0.00028586075355618856]","[0.17821736633777618, -0.00043573921853090614]","[0.16384083032608032, -0.00041212741739471426]","[0.16476556658744812, -0.00029675112754734556]","[0.19803932309150696, 0.001236748594559356]","[0.18609589338302612, 4.1081646600327204e-05]","[0.22850365936756134, 0.0014636198554754953]","[0.21106618642807007, 0.0016502111672940245]","[0.25800564885139465, 0.0011148880380046355]","[0.24985554814338684, 0.0010196097985417651]","[0.18871018290519714, -0.0003146943846212835]","[0.20153680443763733, -0.00024338932575229677]","[0.1976378858089447, -0.00014282432512247034]","[0.20798906683921814, -0.0009903151068199056]","[0.20886093378067017, -0.0010625001048004679]","[0.20643585920333862, -0.0018225264152863518]","[0.2026839256286621, -0.001714422514321301]","[0.18821898102760315, -0.00043169013270016876]","[0.2007676064968109, 0.00013475792108919027]","[0.19842740893363953, -0.00015583981863032115]","[0.2011520117521286, 0.0005064970072813368]","[0.2012501209974289, 0.0006272479683688825]","[0.18974745273590088, 0.0021921147296616317]","[0.1908378005027771, 0.002339686273834518]","[0.18709219992160797, 0.0005465110501967629]","[0.1762966811656952, 0.002842804765823548]","[0.17921419441699982, 0.002299966438707668]","[0.18025434017181396, 0.0027958019747134077]","[0.17667478322982788, 0.0015563582428591571]","[0.1597672551870346, 0.008332516186546512]","[0.1537330597639084, 0.010724331957663313]","[0.17548665404319763, 0.0012803430075348787]","[0.17973817884922028, 0.0028041258065507613]","[0.1795714795589447, 0.002749236471921379]","[0.1625295877456665, -0.0001894719927417743]","[0.16043677926063538, 5.315882671785843e-05]","[0.17852571606636047, 0.004288334166065777]","[0.1729486882686615, 0.0020938017898198824]","[0.16616182029247284, 0.0021327008813396553]","[0.17342448234558105, 0.002778996212288165]","[0.17200390994548798, 0.002404922870343884]","[0.13242770731449127, -0.00017588484620068012]","[0.13383761048316956, -0.00015070119043414376]","[0.1265074610710144, -0.0023049164828816693]","[0.12630651891231537, -0.002374118074946585]","[0.14344212412834167, 0.002609251147636993]","[0.1732049137353897, 0.004048096668487822]","[0.1732073724269867, 0.003957860462187934]","[0.15238679945468903, 0.005242912352694362]","[0.15064506232738495, 0.005041854752714681]","[0.11158189922571182, 0.012325250814825606]","[0.11088453978300095, 0.012461875243764076]","[0.09255936741828918, 0.006783691624175692]","[0.09179497510194778, 0.00662530736891187]","[0.1183658093214035, 0.002410213982477205]","[0.11868753284215927, 0.006408876921386586]","[0.11761967837810516, 0.0067824325561760546]","[0.08075033128261566, 0.013682827918131912]","[0.08066228777170181, 0.013793003352362665]","[0.0536530576646328, 0.013797767514480475]","[0.05268838629126549, 0.012852093013147825]","[0.05084452033042908, 0.012105600729954702]","[-0.05004936084151268, 0.16553601103623483]","[-0.11448997259140015, 0.18151978390033385]"
12,0.007039994467049837,-0.013713142834603786,-0.017112664878368378,0.106326624751091,0.07305886596441269,0.06544345617294312,0.08718235045671463,0.09878680855035782,0.05563664808869362,0.05569843947887421,0.026723245158791542,0.10800357908010483,0.07767509669065475,0.09016269445419312,0.0640336126089096,0.08097811043262482,0.08012241870164871,0.09924279898405075,0.10126173496246338,0.058560676872730255,0.0020220603328198195,0.007260123733431101,-0.02095912955701351,-0.020272010937333107,0.006536439526826143,0.023830831050872803,0.055189743638038635,0.027534056454896927,0.03233595937490463,0.003953287843614817,0.007503035478293896,0.054621364921331406,0.04770224541425705,0.058547668159008026,0.10804320126771927,0.09724459797143936,0.2887209355831146,0.18745669722557068,0.3974580466747284,0.3825914263725281,0.3706275224685669,0.3687031865119934,0.08082840591669083,0.11338415741920471,0.13653136789798737,0.11967246979475021,0.16074958443641663,0.0711505338549614,0.07864701747894287,0.07704329490661621,0.09074916690587997,0.07453261315822601,0.060964468866586685,0.04905211552977562,0.06757182627916336,0.06026006489992142,0.060234516859054565,0.07001291960477829,0.07909166067838669,0.04181312397122383,0.05828607454895973,0.03382088243961334,0.028338849544525146,0.05536544695496559,0.11249274760484695,0.132444828748703,0.22643928229808807,0.17149600386619568,0.4093569815158844,0.3169817328453064,0.41900646686553955,0.4031555652618408,0.08061856776475906,0.2198350429534912,0.21905861794948578,0.35595905780792236,0.362013578414917,0.32488155364990234,0.3244701325893402,0.09494589269161224,0.20695212483406067,0.18798698484897614,0.27671685814857483,0.27913421392440796,0.20615753531455994,0.21189650893211365,0.10698192566633224,0.01946614682674408,0.04594946652650833,-0.05384067818522453,-0.03957761824131012,-0.03625917062163353,-0.04776085913181305,0.06852640956640244,0.08375104516744614,0.0722469612956047,0.0645408183336258,0.06967367976903915,0.06165095418691635,0.06216879561543465,0.06912966817617416,0.08585350215435028,0.08256557583808899,-0.003905681660398841,-0.00955214537680149,-0.04986222833395004,-0.05377814173698425,-0.03517398610711098,0.02994369901716709,0.02748248353600502,-0.012426460161805153,-0.020146170631051064,-0.2126101553440094,-0.21271099150180817,-0.21927596628665924,-0.22194233536720276,-0.11751776933670044,-0.1186472550034523,-0.12364531308412552,-0.29925408959388733,-0.303276002407074,-0.33344343304634094,-0.33553147315979004,-0.2966829538345337,-0.5529074668884277,-0.5668929815292358
