8,Exp06: Weber's Law,Correlation with length changes,0.08634802256356836,0.11431737474085901,0.12522445393438608,0.1545542145935988,0.12268881599172138,0.1188247383492485,0.10180774657785185,0.09520432081478614,0.1901534621997259,0.17251116734580846,0.08080208307318976,0.0645296509157573,0.08479946028817559,0.10419647247347225,0.06923042832726739,0.10180774657785185,0.07838195148067706,0.1077079981027057,0.09778764103984017,0.08240228707721148,0.07110094431124103,0.08977428235540752,0.08547114159598201,0.06804091626335362,0.10180774657785185,0.06760235608402704,0.09217109919725225,0.07871279223238903,0.07636832917716618,0.07221838334140745,0.08264543256552703,0.07729090662245569,0.08272904073464654,0.10180774657785185,0.06169547514124152,0.08056790034052241,0.08234837675173845,0.08007183294232084,0.07693813156801022,0.0777188472873872,0.08123769896768229,0.08106327707489525,0.10180774657785185,-0.02962668623858672,0.07997510232362137,0.0785197453212213,0.07281266524457108,0.0706109714862484,0.07084834598190315,0.12235964563449075,0.0883013303184248,0.10180774657785185,-0.15226998931591107,0.0755344075552915,0.09034648222902025,0.0774104714716865,0.08687436233013146,0.09353144358557292,0.20274110058794603,0.08832465745287288,0.10180774657785185,-0.09922065899726473,0.09001824837164185,0.09998319790003019,0.0848976987803578,0.0757126683733651,0.09914904598303881,0.09581927001200352,0.09343796788333347,0.10180774657785185,0.08676685533847883,0.09995334184062726,0.10231558142052738,0.08268220247277491,0.08563144132429468,0.1012921376300196,0.12631731497762833,0.09293286264724498,0.10180774657785185,0.10052432241343784,0.10167300163587084,0.10108114750537067,0.09223562416671632,0.08208829086778002,0.10145386831279563,0.08099364164213818,0.08278348080246589,0.10180774657785185,0.11125814181449745,0.10123911298702015,0.10130019544508984,0.09191302934778434,0.08583716488902654,0.09589056595722467,0.04578830905674702,0.061054684522169445,0.10180774657785185,0.10669613460858485,0.09880589978410692,0.09838859709572367,0.09363462876508544,0.08988234945111057,0.0939997890755625,0.1178781611773051,0.06252948560936833,0.10180774657785185,0.09754925707267625,0.09639045838803117,0.10057004409777598,0.10438039693409629,0.1999916525187979
9,Exp07: Relative Size Encoding,Average Relative Size Index,0.0005728633841499686,-0.002858418971300125,-0.0006387076573446393,-0.0007960933726280928,0.1544145941734314,0.1492331475019455,0.05331879109144211,0.13120445609092712,0.0011093785287812352,0.155978724360466,0.14911112189292908,0.13439494371414185,0.12041421234607697,0.07643889635801315,0.08320107311010361,0.05331879109144211,0.08003591746091843,0.14378605782985687,0.09412466734647751,0.11332621425390244,0.10765491425991058,0.08631528913974762,0.047271013259887695,0.056016527116298676,0.05331879109144211,0.056825242936611176,0.09138784557580948,0.057966604828834534,0.07561913877725601,0.08098901808261871,0.05483415722846985,0.021615609526634216,0.04327281564474106,0.05331879109144211,0.05177461728453636,0.05777891352772713,0.03995334357023239,0.051595572382211685,0.046040382236242294,0.03228969871997833,0.027320854365825653,0.03967062011361122,0.05331879109144211,0.03727374225854874,0.04310302436351776,0.035661496222019196,0.04148538410663605,0.0316847525537014,0.02131826989352703,0.0021649517584592104,0.028136689215898514,0.05331879109144211,0.03715673089027405,0.0319056399166584,0.025240225717425346,0.026974104344844818,0.017700713127851486,0.02208319865167141,0.011404400691390038,0.025618869811296463,0.05331879109144211,0.024667130783200264,0.02778990939259529,0.020630178973078728,0.02731744572520256,0.024216029793024063,0.022213097661733627,0.02790054678916931,0.031318433582782745,0.05331879109144211,0.03669815510511398,0.027477113530039787,0.026167968288064003,0.030982226133346558,0.021352186799049377,0.023940615355968475,0.016929712146520615,0.02007773518562317,0.05331879109144211,0.03144444152712822,0.024555789306759834,0.023034334182739258,0.030149299651384354,0.02804706245660782,0.02655133605003357,0.03745846450328827,0.026042645797133446,0.05331879109144211,0.02102596126496792,0.026679586619138718,0.028033442795276642,0.03605545684695244,0.0312630832195282,0.025924716144800186,0.03261713683605194,0.012881002388894558,0.05331879109144211,0.018838414922356606,0.02802630141377449,0.029179010540246964,0.03300304710865021,0.028225712478160858,0.029292134568095207,0.03847680613398552,0.033869147300720215,0.05331879109144211,0.0506121963262558,0.03048843890428543,0.03151245042681694,0.03417807072401047,0.136644646525383
10,Exp08: Surface Invariance,Average Surface Invariance Index,0.02011461928486824,0.025725219398736954,0.02332324907183647,0.02142399363219738,0.0013635661453008652,0.004949850030243397,0.06302341818809509,-0.0034858391154557467,0.025007417425513268,0.003991714213043451,0.0014087134040892124,-0.004516538232564926,-0.004569002892822027,0.003754557343199849,0.00534888356924057,0.06302341818809509,0.0017791870050132275,-0.0027482297737151384,0.003253686474636197,0.006003028247505426,0.0025518368929624557,0.0037954181898385286,0.009701346047222614,0.00857323408126831,0.06302341818809509,0.007018188945949078,0.001459433464333415,0.007121942471712828,0.00885559432208538,0.00727024907246232,0.00796301569789648,0.007149410434067249,0.0060761854983866215,0.06302341818809509,0.006376306992024183,0.006734707858413458,0.0079672671854496,0.00989924743771553,0.0070579396560788155,0.005902126431465149,0.011709822341799736,0.0069642746821045876,0.06302341818809509,0.013264783658087254,0.007831317372620106,0.010079750791192055,0.010616503655910492,0.010849116370081902,0.009038920514285564,0.010662364773452282,0.011145846918225288,0.06302341818809509,0.018803806975483894,0.00981953926384449,0.01085048820823431,0.014335742220282555,0.016028456389904022,0.012176246382296085,0.018035171553492546,0.016255302354693413,0.06302341818809509,0.026559270918369293,0.01277866866439581,0.012322165071964264,0.017240392044186592,0.015436297282576561,0.015419380739331245,0.0046158600598573685,0.01572275348007679,0.06302341818809509,0.016095155850052834,0.013852954842150211,0.012887547723948956,0.02031824365258217,0.017884276807308197,0.015556424856185913,0.017865002155303955,0.013846827670931816,0.06302341818809509,0.019508613273501396,0.013339648954570293,0.013866441324353218,0.01409229077398777,0.015991797670722008,0.01255522109568119,0.013216054998338223,0.015613238327205181,0.06302341818809509,0.02723565511405468,0.01576315425336361,0.015505138784646988,0.01888052001595497,0.016050979495048523,0.017562760040163994,0.016645459458231926,0.017043771222233772,0.06302341818809509,0.023012863472104073,0.01821267232298851,0.018473537638783455,0.016438007354736328,0.01780315302312374,0.017230065539479256,0.03291741758584976,0.014149272814393044,0.06302341818809509,0.001691729761660099,0.018656982108950615,0.02005765028297901,0.01954241283237934,0.03679855540394783
11,Exp09a: 3D Processing (Condition 1),3D Processing Index,-0.0022996035404503345,-0.013015683740377426,-0.01277231052517891,-0.005615821108222008,-0.013062305748462677,-0.016639629378914833,-0.03437976539134979,-0.020874053239822388,-0.00781367439776659,-0.011863639578223228,-0.02399851754307747,-0.028333788737654686,-0.022385763004422188,-0.02364795282483101,-0.031727880239486694,-0.03437976539134979,-0.03268814459443092,-0.021679559722542763,-0.028252659365534782,-0.02780628576874733,-0.04327495023608208,-0.02532026916742325,-0.052865877747535706,-0.05095776543021202,-0.03437976539134979,-0.06762924790382385,-0.02737470343708992,-0.04920969158411026,-0.05666636675596237,-0.07058706879615784,-0.057565998286008835,-0.14753258228302002,-0.08572448790073395,-0.03437976539134979,-0.19047796726226807,-0.05425895005464554,-0.07909850776195526,-0.08763797581195831,-0.09611240029335022,-0.08380302041769028,-0.13467654585838318,-0.12678121030330658,-0.03437976539134979,-0.24447153508663177,-0.0840444415807724,-0.10999353229999542,-0.11213003098964691,-0.11627382040023804,-0.08965817093849182,-0.1383323073387146,-0.14718934893608093,-0.03437976539134979,-0.1564958393573761,-0.10044876486063004,-0.12100564688444138,-0.12677091360092163,-0.13523098826408386,-0.10867945104837418,-0.23771706223487854,-0.16352123022079468,-0.03437976539134979,-0.20666061341762543,-0.11300995945930481,-0.1322900354862213,-0.14581090211868286,-0.13033296167850494,-0.1151624321937561,-0.12353138625621796,-0.1629139482975006,-0.03437976539134979,-0.193415105342865,-0.11884205043315887,-0.13919349014759064,-0.15969309210777283,-0.1557619273662567,-0.14002647995948792,-0.1063169464468956,-0.15942847728729248,-0.03437976539134979,-0.13122212886810303,-0.13678480684757233,-0.13845735788345337,-0.16084010899066925,-0.1603623479604721,-0.14344213902950287,-0.2559698224067688,-0.14673343300819397,-0.03437976539134979,-0.21467024087905884,-0.1331537961959839,-0.1294892132282257,-0.14477774500846863,-0.1437285840511322,-0.12084119021892548,-0.4009753465652466,-0.15052762627601624,-0.03437976539134979,-0.3084394931793213,-0.11445233225822449,-0.11243147403001785,-0.10735759884119034,-0.1700289249420166,-0.12964114546775818,-0.3241317570209503,-0.20517569780349731,-0.03437976539134979,-0.08713426440954208,-0.11214717477560043,-0.15874098241329193,-0.1829351782798767,-0.4028383195400238
12,Exp09b: 3D Processing (Condition 2),3D Processing Index,0.004063158296048641,-0.0005871430039405823,-0.00018853158690035343,0.002431561704725027,-0.009187314659357071,0.0016550449654459953,0.061007313430309296,-0.00036428007297217846,0.002501056529581547,0.003772092517465353,0.0006062642205506563,-0.00021140906028449535,-0.0004979919176548719,0.006315363105386496,-0.0023638445418328047,0.061007313430309296,-0.007218478713184595,-0.0006498333532363176,-0.0011424464173614979,-0.0007653271313756704,-0.0042366632260382175,-0.0017632246017456055,-0.007793556433171034,-0.0033193957060575485,0.061007313430309296,-0.0062566823326051235,8.238735608756542e-05,-0.0020125582814216614,-0.006220953539013863,-0.0074549331329762936,-0.0073732719756662846,-0.037235938012599945,-0.017901338636875153,0.061007313430309296,-0.040463048964738846,-0.0036701755598187447,-0.012269232422113419,-0.013755268417298794,-0.01729046180844307,-0.013783539645373821,-0.02595210075378418,-0.01981358416378498,0.061007313430309296,-0.08351863920688629,-0.012195302173495293,-0.014412294141948223,-0.01873551309108734,-0.02206660807132721,-0.016367286443710327,-0.021731849759817123,-0.03317560255527496,0.061007313430309296,-0.083582304418087,-0.014029356651008129,-0.0201167743653059,-0.022373685613274574,-0.02092495933175087,-0.01883953996002674,-0.06807050853967667,-0.035980284214019775,0.061007313430309296,-0.07208173722028732,-0.017738863825798035,-0.020241720601916313,-0.023301096633076668,-0.022898923605680466,-0.017758958041667938,0.001995256170630455,-0.026699397712945938,0.061007313430309296,-0.07266208529472351,-0.019061267375946045,-0.028963319957256317,-0.029093893244862556,-0.03466840088367462,-0.03103751316666603,-0.033316776156425476,-0.03781738132238388,0.061007313430309296,-0.04202665016055107,-0.031698182225227356,-0.0340956449508667,-0.03548885136842728,-0.03690745681524277,-0.03364316374063492,-0.042557235807180405,-0.04216521233320236,0.061007313430309296,-0.05944495648145676,-0.03461900353431702,-0.034593112766742706,-0.03619091585278511,-0.03999821096658707,-0.04094700887799263,-0.18627606332302094,-0.0564071387052536,0.061007313430309296,-0.05822259932756424,-0.03464766591787338,-0.031178541481494904,-0.02751591056585312,-0.02127663977444172,-0.02378832921385765,0.012667090632021427,-0.019892819225788116,0.061007313430309296,0.08121195435523987,-0.026856936514377594,-0.025219906121492386,-0.02509649656713009,-0.058658309280872345
13,Exp10a: Occlusion Processing (Basic),Occlusion Index,-0.27790594,-0.25488484,-0.26305172,-0.18851371,-0.23508894,-0.23817158,-0.2480914,-0.261725,-0.17217843,-0.18193507,-0.2871512,-0.30207014,-0.3060395,-0.33024904,-0.33266997,-0.2480914,-0.32738602,-0.2767441,-0.31155005,-0.34202492,-0.34067023,-0.33613607,-0.3225695,-0.35908413,-0.2480914,-0.35229692,-0.32399964,-0.3385198,-0.33544526,-0.3455806,-0.33577332,-0.24028656,-0.3194977,-0.2480914,-0.3550548,-0.33317178,-0.31544,-0.32443687,-0.33636266,-0.31812584,-0.20933774,-0.29949296,-0.2480914,-0.42724943,-0.32175463,-0.29998586,-0.3252384,-0.33503073,-0.310676,-0.21683429,-0.28670052,-0.2480914,-0.4444995,-0.30939168,-0.28727973,-0.27664238,-0.2858621,-0.27879465,-0.19469404,-0.25641456,-0.2480914,-0.27737555,-0.27976948,-0.2686772,-0.24909768,-0.25073636,-0.23489586,-0.18353508,-0.2386878,-0.2480914,-0.2387132,-0.2518876,-0.24862343,-0.24613896,-0.24838123,-0.24014609,-0.21474907,-0.23317677,-0.2480914,-0.23603632,-0.24533626,-0.24222492,-0.24072358,-0.2386191,-0.22131687,-0.19571063,-0.23267204,-0.2480914,-0.27349758,-0.23828137,-0.23533149,-0.21745944,-0.22773743,-0.20420015,-0.19635531,-0.23168132,-0.2480914,-0.24314815,-0.21950257,-0.22103423,-0.20781496,-0.26179266,-0.2227168,-0.08757187,-0.24608377,-0.2480914,-0.28876352,-0.2189211,-0.20834441,-0.20863187,-0.037350643
14,Exp10b: Occlusion Processing (Depth Ordering),Occlusion Index,-0.008162021,0.045450106,0.047589567,0.04006153,0.016720632,0.043805826,0.046590734,0.043682855,0.03788311,0.048797064,0.03340646,0.049774565,0.050317273,0.048188534,0.082970604,0.046590734,0.104117714,0.054661825,0.07337721,0.05428656,0.077584244,0.06270142,0.029479817,0.06872186,0.046590734,0.07619306,0.0835294,0.07104696,0.04419531,0.045463335,0.06256847,0.026819866,0.06651816,0.046590734,0.10024124,0.07366733,0.076060385,0.04931801,0.06840877,0.054436296,0.016467564,0.06574644,0.046590734,0.034365363,0.07918382,0.07865363,0.060277954,0.07647806,0.057167728,0.031416915,0.081886865,0.046590734,0.0061798636,0.07755941,0.08178225,0.0799095,0.091743544,0.0611359,0.027671965,0.09843146,0.046590734,0.015992716,0.08224359,0.09088992,0.102142856,0.09460627,0.09097579,0.08808907,0.11726056,0.046590734,0.09977619,0.09643243,0.102193,0.11998051,0.1014256,0.081540205,0.018049723,0.11392277,0.046590734,0.08461846,0.09589477,0.09537516,0.10228081,0.09364935,0.086818784,0.04114809,0.11488482,0.046590734,0.051210936,0.09000029,0.08968969,0.09103983,0.07754171,0.06202657,-0.002017716,0.091556855,0.046590734,0.0071767606,0.07004544,0.06794963,0.07367763,0.09194374,0.06575628,0.04810958,0.088915326,0.046590734,0.003469293,0.06916951,0.07539685,0.08011665,0.033971418
15,Exp11a: Object Parts Processing (Part Matching),Part-matching Index,0.18927600979804993,0.2055673897266388,0.20914381742477417,0.21145948767662048,0.1977931410074234,0.20089951157569885,-0.00993146002292633,0.2033790498971939,0.2116556465625763,0.20601898431777954,0.1935833990573883,0.20450782775878906,0.2116958498954773,0.22699835896492004,0.21099334955215454,-0.00993146002292633,0.2140456885099411,0.20599234104156494,0.2134089171886444,0.20434030890464783,0.21207565069198608,0.19501017034053802,0.17242521047592163,0.1997995674610138,-0.00993146002292633,0.19602879881858826,0.20960301160812378,0.19372236728668213,0.17996513843536377,0.1911141574382782,0.1790132075548172,0.175895556807518,0.18066520988941193,-0.00993146002292633,0.1615697592496872,0.18497565388679504,0.183025062084198,0.1855829358100891,0.1938672959804535,0.17757612466812134,0.09778184443712234,0.15127918124198914,-0.00993146002292633,0.17482097446918488,0.18141520023345947,0.16227270662784576,0.17709887027740479,0.18025289475917816,0.16483977437019348,0.05257151275873184,0.1146261990070343,-0.00993146002292633,0.2098684012889862,0.16412386298179626,0.1355607807636261,0.11728236079216003,0.1289282739162445,0.13020309805870056,0.028658904135227203,0.08024084568023682,-0.00993146002292633,-0.03759636729955673,0.128460094332695,0.11056739836931229,0.10602224618196487,0.10345622897148132,0.1194545328617096,-0.009142875671386719,0.07612007111310959,-0.00993146002292633,0.0552801638841629,0.10972146689891815,0.09220661222934723,0.06393779069185257,0.08383062481880188,0.0903414711356163,-0.03202385455369949,0.0690729096531868,-0.00993146002292633,0.06550487875938416,0.09152442216873169,0.08496080338954926,0.06055212765932083,0.0733456015586853,0.08523225039243698,0.020677510648965836,0.06873442977666855,-0.00993146002292633,0.04593619704246521,0.08468157798051834,0.08073516190052032,0.05116301029920578,0.07200875878334045,0.07747407257556915,-0.036622434854507446,0.05986780300736427,-0.00993146002292633,0.004170052707195282,0.08163780719041824,0.07685008645057678,0.04597015678882599,0.054306138306856155,0.06289087235927582,-0.06016784906387329,0.025657828897237778,-0.00993146002292633,0.013813186436891556,0.06735530495643616,0.04542449861764908,0.03848843276500702,-0.15588170289993286
16,Exp11b: Object Parts Processing (Part Correlations),Natural Part Advantage,-0.0007473355125350301,-0.0013228327560286246,-0.001162863361011679,-0.0011881874731373143,-0.002503638769391081,-0.0010047770351664376,0.06311131241319234,-0.0007857598767713192,-0.0008044335934112024,-0.0009928373299574744,-0.0005575311050804999,-0.0007586337441601865,-0.0010162176081341956,-0.0009540230545479478,-0.0010497482256024426,0.06311131241319234,0.00016486841013052533,-0.0007647610963896767,-0.0008671312058082803,-0.0008698154064713526,-0.0004374785285901073,-0.0004381317403425733,0.008278649185693987,-0.0001122309089629514,0.06311131241319234,0.0036833035484400423,-0.0004824614930618587,6.360117783965613e-05,-0.000598604588918028,-0.00044701314218020816,-0.0003412549246457619,0.06653083041108143,0.005744373698666316,0.06311131241319234,0.02076074791815108,-2.9358347475416657e-05,0.0039422293965085675,0.0023115380629438187,0.0022115951377250642,0.006722787474600755,0.09144549321599782,0.015139400165885664,0.06311131241319234,0.005780327235742622,0.003843331128336125,0.010301838641015193,0.013530966538415123,0.008019974184254597,0.006485608508392637,0.13013278838722053,0.03310111587372666,0.06311131241319234,0.010020762699504693,0.009775223254304355,0.01857026747306767,0.028259063997915,0.020094416902290746,0.02240558762488898,-0.04817677598194414,0.031529905923088575,0.06311131241319234,0.027162230119899045,0.019596260415439493,0.02235758951146294,0.027885468536075764,0.014744608517270108,0.028557117424371392,0.046355392724724886,0.04945481145427899,0.06311131241319234,0.035810192495234316,0.023885239922004753,0.0326886614721934,0.021744053981707978,0.021048513398745916,0.03706476788338975,0.04850660683203889,0.024065789973248375,0.06311131241319234,0.044866552391119696,0.029870260993676068,0.02402886351454947,0.004702295371068366,0.02998772924510129,0.026751535652437486,0.12201935427868216,0.035343284403427266,0.06311131241319234,-0.0034663672455144123,0.02622932988490634,0.030333743861950535,0.008410345063274982,0.020370170965052448,0.0168667284335815,-0.016780327759899794,0.02608184909480793,0.06311131241319234,-0.14970015458188757,0.019931096641680135,0.01839702475665872,-0.01953901961972415,0.011852548339864377,-0.0150114090969653,-0.10208311409211634,-0.016615211985901324,0.06311131241319234,0.04761929715705715,0.01345609345047949,-0.006715129333348946,-0.022760167560192945,-0.032929853810649
17,Exp12: Global-Local Shape Processing,Global Advantage Index,0.0009666536352597177,0.15801337361335754,0.14157035946846008,0.09563006460666656,0.23151998221874237,0.10302284359931946,-0.12878942489624023,0.06913752108812332,0.04911975935101509,0.051898274570703506,0.12144448608160019,0.16661454737186432,0.10266396403312683,0.08138510584831238,0.12476933747529984,-0.12878942489624023,0.06232910975813866,0.07304436713457108,0.07923287898302078,0.11310737580060959,0.16623660922050476,0.09159568697214127,0.018959248438477516,0.14004983007907867,-0.12878942489624023,0.042909398674964905,0.0839281976222992,0.08471318334341049,0.1521141231060028,0.17013821005821228,0.11165082454681396,-0.002815274288877845,0.102732352912426,-0.12878942489624023,0.03247963264584541,0.08559685200452805,0.07211250811815262,0.12190299481153488,0.15889443457126617,0.09339753538370132,-0.07474289834499359,0.0489763580262661,-0.12878942489624023,0.05027169734239578,0.07734887301921844,0.05375906825065613,0.13373376429080963,0.1325608193874359,0.09337563067674637,-0.03219320997595787,0.0441543273627758,-0.12878942489624023,0.07066009938716888,0.06691598147153854,0.05063828080892563,0.11902505159378052,0.16122066974639893,0.11465029418468475,-0.14532677829265594,0.05635467544198036,-0.12878942489624023,0.05467253550887108,0.06655219197273254,0.03937626630067825,0.06975633651018143,0.0945754125714302,0.07859614491462708,-0.2647421956062317,0.00023944120039232075,-0.12878942489624023,-0.015858488157391548,0.04579450935125351,0.01285542268306017,0.054558418691158295,0.06634360551834106,0.0503653958439827,-0.21564966440200806,-0.017731675878167152,-0.12878942489624023,-0.07373467832803726,0.020132699981331825,0.0027304431423544884,0.02365732192993164,0.02873292937874794,0.01897578127682209,-0.2092037796974182,-0.018923843279480934,-0.12878942489624023,-0.08347556740045547,0.001629047328606248,-0.008588327094912529,-0.0330221988260746,0.0050231595523655415,0.006215269211679697,-0.31784284114837646,-0.04186251759529114,-0.12878942489624023,-0.12796935439109802,-0.013694481924176216,-0.034298162907361984,-0.089821457862854,-0.04690283536911011,-0.053993213921785355,-0.3964000642299652,-0.12227680534124374,-0.12878942489624023,-0.14915412664413452,-0.04767010360956192,-0.11010944843292236,-0.11502335965633392,-0.6338303685188293
