,conv_proj,encoder_layers_encoder_layer_0_ln_1,encoder_layers_encoder_layer_0_ln_2,encoder_layers_encoder_layer_0_mlp_0,encoder_layers_encoder_layer_0_mlp_1,encoder_layers_encoder_layer_0_mlp_3,encoder_layers_encoder_layer_1_ln_1,encoder_layers_encoder_layer_1_ln_2,encoder_layers_encoder_layer_1_mlp_0,encoder_layers_encoder_layer_1_mlp_1,encoder_layers_encoder_layer_1_mlp_3,encoder_layers_encoder_layer_2_ln_1,encoder_layers_encoder_layer_2_ln_2,encoder_layers_encoder_layer_2_mlp_0,encoder_layers_encoder_layer_2_mlp_1,encoder_layers_encoder_layer_2_mlp_3,encoder_layers_encoder_layer_3_ln_1,encoder_layers_encoder_layer_3_ln_2,encoder_layers_encoder_layer_3_mlp_0,encoder_layers_encoder_layer_3_mlp_1,encoder_layers_encoder_layer_3_mlp_3,encoder_layers_encoder_layer_4_ln_1,encoder_layers_encoder_layer_4_ln_2,encoder_layers_encoder_layer_4_mlp_0,encoder_layers_encoder_layer_4_mlp_1,encoder_layers_encoder_layer_4_mlp_3,encoder_layers_encoder_layer_5_ln_1,encoder_layers_encoder_layer_5_ln_2,encoder_layers_encoder_layer_5_mlp_0,encoder_layers_encoder_layer_5_mlp_1,encoder_layers_encoder_layer_5_mlp_3,encoder_layers_encoder_layer_6_ln_1,encoder_layers_encoder_layer_6_ln_2,encoder_layers_encoder_layer_6_mlp_0,encoder_layers_encoder_layer_6_mlp_1,encoder_layers_encoder_layer_6_mlp_3,encoder_layers_encoder_layer_7_ln_1,encoder_layers_encoder_layer_7_ln_2,encoder_layers_encoder_layer_7_mlp_0,encoder_layers_encoder_layer_7_mlp_1,encoder_layers_encoder_layer_7_mlp_3,encoder_layers_encoder_layer_8_ln_1,encoder_layers_encoder_layer_8_ln_2,encoder_layers_encoder_layer_8_mlp_0,encoder_layers_encoder_layer_8_mlp_1,encoder_layers_encoder_layer_8_mlp_3,encoder_layers_encoder_layer_9_ln_1,encoder_layers_encoder_layer_9_ln_2,encoder_layers_encoder_layer_9_mlp_0,encoder_layers_encoder_layer_9_mlp_1,encoder_layers_encoder_layer_9_mlp_3,encoder_layers_encoder_layer_10_ln_1,encoder_layers_encoder_layer_10_ln_2,encoder_layers_encoder_layer_10_mlp_0,encoder_layers_encoder_layer_10_mlp_1,encoder_layers_encoder_layer_10_mlp_3,encoder_layers_encoder_layer_11_ln_1,encoder_layers_encoder_layer_11_ln_2,encoder_layers_encoder_layer_11_mlp_0,encoder_layers_encoder_layer_11_mlp_1,encoder_layers_encoder_layer_11_mlp_3,encoder_layers_encoder_layer_12_ln_1,encoder_layers_encoder_layer_12_ln_2,encoder_layers_encoder_layer_12_mlp_0,encoder_layers_encoder_layer_12_mlp_1,encoder_layers_encoder_layer_12_mlp_3,encoder_layers_encoder_layer_13_ln_1,encoder_layers_encoder_layer_13_ln_2,encoder_layers_encoder_layer_13_mlp_0,encoder_layers_encoder_layer_13_mlp_1,encoder_layers_encoder_layer_13_mlp_3,encoder_layers_encoder_layer_14_ln_1,encoder_layers_encoder_layer_14_ln_2,encoder_layers_encoder_layer_14_mlp_0,encoder_layers_encoder_layer_14_mlp_1,encoder_layers_encoder_layer_14_mlp_3,encoder_layers_encoder_layer_15_ln_1,encoder_layers_encoder_layer_15_ln_2,encoder_layers_encoder_layer_15_mlp_0,encoder_layers_encoder_layer_15_mlp_1,encoder_layers_encoder_layer_15_mlp_3,encoder_layers_encoder_layer_16_ln_1,encoder_layers_encoder_layer_16_ln_2,encoder_layers_encoder_layer_16_mlp_0,encoder_layers_encoder_layer_16_mlp_1,encoder_layers_encoder_layer_16_mlp_3,encoder_layers_encoder_layer_17_ln_1,encoder_layers_encoder_layer_17_ln_2,encoder_layers_encoder_layer_17_mlp_0,encoder_layers_encoder_layer_17_mlp_1,encoder_layers_encoder_layer_17_mlp_3,encoder_layers_encoder_layer_18_ln_1,encoder_layers_encoder_layer_18_ln_2,encoder_layers_encoder_layer_18_mlp_0,encoder_layers_encoder_layer_18_mlp_1,encoder_layers_encoder_layer_18_mlp_3,encoder_layers_encoder_layer_19_ln_1,encoder_layers_encoder_layer_19_ln_2,encoder_layers_encoder_layer_19_mlp_0,encoder_layers_encoder_layer_19_mlp_1,encoder_layers_encoder_layer_19_mlp_3,encoder_layers_encoder_layer_20_ln_1,encoder_layers_encoder_layer_20_ln_2,encoder_layers_encoder_layer_20_mlp_0,encoder_layers_encoder_layer_20_mlp_1,encoder_layers_encoder_layer_20_mlp_3,encoder_layers_encoder_layer_21_ln_1,encoder_layers_encoder_layer_21_ln_2,encoder_layers_encoder_layer_21_mlp_0,encoder_layers_encoder_layer_21_mlp_1,encoder_layers_encoder_layer_21_mlp_3,encoder_layers_encoder_layer_22_ln_1,encoder_layers_encoder_layer_22_ln_2,encoder_layers_encoder_layer_22_mlp_0,encoder_layers_encoder_layer_22_mlp_1,encoder_layers_encoder_layer_22_mlp_3,encoder_layers_encoder_layer_23_ln_1,encoder_layers_encoder_layer_23_ln_2,encoder_layers_encoder_layer_23_mlp_0,encoder_layers_encoder_layer_23_mlp_1,encoder_layers_encoder_layer_23_mlp_3,encoder_ln,heads_head
1,-0.00040813326777424665,0.0003692411566589726,-0.001113950036233291,-0.0014248526000301353,0.0013546395086450503,-0.0003187805617926642,-0.0014692860390141504,-0.0009296974567405414,-9.326371291535906e-05,-0.0017652330890996382,-0.0012021166927297599,-0.001054901189127122,-0.002328216514433734,-0.0036693217683932745,-0.003912023495649919,-0.008033227582927793,-0.0063298720575403426,-0.010657421173527836,-0.009610963141312823,-0.01318186522112228,-0.014736753021134063,-0.006362158476258628,-0.0032206348347244783,-0.0026647159873391503,-0.0021362799481721593,-0.001136913851951249,-0.0032545871115871707,-0.0042033947072923185,-0.005285125391674228,0.0004220160801196471,-0.014776522322790697,-0.004790865795803257,-0.0015431794497999362,0.00033792286412790416,-0.015769605041714384,-0.03338954068021849,-0.0015647446794901042,-0.0004680243204347789,0.006284625926127774,0.02944423947483301,0.04439702806994319,-0.00027055911341449245,-0.005479052663667971,0.006659026679699309,0.04948720678221434,0.08811364490538835,-0.014258049696218222,-0.024916520471742844,-0.009100543202066547,0.005992239692568546,0.028067893441766502,-0.033145934916683474,-0.04260471217567101,-0.032410549005726354,0.0012008115561911836,0.053246847027912735,-0.04889795556664467,-0.0486804956337437,-0.040428872732445595,0.010502440016716718,0.049373524636030196,-0.05435237516649068,-0.05479478901252151,-0.05869934598449618,-0.07150415207725018,-0.05379253174178302,-0.055935146287083626,-0.05498987063765526,-0.061200379440560934,-0.04680317437741906,-0.04624855211004615,-0.05681323576718569,-0.05174593641422689,-0.06571707930415868,-0.08898817173467251,-0.07472319144007997,-0.053532973490655424,-0.053306023590266705,-0.07021405561827124,-0.09560081579256803,-0.09858168987557292,-0.05379147781059146,-0.05249854661524296,-0.06428400260774651,-0.054920878866687416,-0.056097880098968746,-0.05309838932007551,-0.05158438384532928,-0.05989369421731681,-0.07772706001996994,-0.08966579977422953,-0.05227610599249601,-0.04662323468364775,-0.04828247622353956,-0.062099679256789386,-0.03786386066494742,-0.04635872943326831,-0.04223069481085986,-0.03101599257788621,-0.07786021542269736,-0.04293599975062534,-0.0440699165686965,-0.044021586631424726,-0.05179544260026887,-0.06588063720846549,-0.07268747775815428,-0.04598417640663684,-0.04406715710647404,-0.035114380344748494,-0.0383253397536464,-0.023122674348996952,-0.0443623173981905,-0.04327686803881079,-0.07807177128270268,-0.11397923855111003,-0.11946160290390254,-0.040344951092265546,-0.039181270793778825,-0.03243307850789279,-0.03277795168105513,-0.03278048001229763,-0.04006212170934305,0.05473057399503887
2,0.0006361280957935378,-0.00014583728043362498,-8.899554338995586e-05,0.00030859696751576847,-2.9919843655079603e-05,-0.0001912008409271948,0.00035577226226450874,0.0003099124180153012,0.00010276463930495084,-0.00011065647173381876,-0.000765194681007415,8.454317867290229e-05,-0.0008874664250106434,-0.0010386272030882538,0.00014094463895162335,0.0008931293545174412,0.0006984430555166909,0.004798904647032032,0.0042800238585732585,0.0054428791056852785,0.0063602004686254075,0.004022251545063682,0.008328522106312448,0.009250725440724637,0.008515168855665252,0.015424191502970643,0.006436273707004147,0.0121603727038746,0.011829246834095102,0.011337304258631775,0.036344200684688986,0.009433094266569242,0.014784375006929622,0.018038920775288715,0.014842873131183296,0.020546389376977458,0.011467076970729977,0.013806578185758554,0.013273676918470301,0.011665022966153628,0.018639536873670294,0.010919036078412318,0.018737654354481492,0.022640290333074516,0.014234180330531672,0.015002925191656686,0.01639243747747969,0.023134314966155214,0.028739312690449877,0.02251836345414631,0.02114632256801997,0.021143885321798735,0.022374072382226586,0.02292780587915331,0.0168223255774501,0.014349352418503259,0.021354507465148345,0.022433571480796673,0.02212579832295887,0.011328627061739099,-0.0012541207141475751,0.021623164487536997,0.023203296561841853,0.023672559548867867,0.026347280939808114,0.023823620465118437,0.023143636430613696,0.025749756563600387,0.027031808241736142,0.04090088233933784,0.03438422068371438,0.02571650042256806,0.026517633526091232,0.02857907535508275,0.05574393765535206,0.04560201669344679,0.026509889152657708,0.02728576620836975,0.028794167286473566,0.0594434413331328,0.052246317947283384,0.02736030472035054,0.02771646193927154,0.03332522499491461,0.05715753062977456,0.05277761163859395,0.02826584423863096,0.02979662008379819,0.03408637571963482,0.03556272136709595,0.03500989322201349,0.030576975822914392,0.03297909973334754,0.036865006752777846,0.02765957232855726,0.020295201184635518,0.032883888932992704,0.03940842837822856,0.04702355203568004,0.05193305071559735,0.07050179505255073,0.04108898347520153,0.03640333537361585,0.033144387189149714,0.038010967060690744,0.03346286211395636,0.03757700605434366,0.03542611086042598,0.029362969575449826,0.023964776719512883,0.025880559336801525,0.03539429713389836,0.03570309454773451,0.0553224225914164,0.05686712813394479,0.057221524275082626,0.03475646516191773,0.034897375155705956,0.04053780888236361,0.04049518619955052,0.04049475745443488,0.035682246733922514,0.5991614773496985
3,"[{'c_top5_acc_mean': 0.675, 'c_top5_acc_se': 0.07405656621799311, 'c_top1_acc_mean': 0.475, 'c_top1_acc_se': 0.07895805848676878, 'i_top5_acc_mean': 0.525, 'i_top5_acc_se': 0.07895805848676878, 'i_top1_acc_mean': 0.35, 'i_top1_acc_se': 0.07541551564499178}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"[0.9400865435421372, 0.8903636947280144]","[0.6251768323490242, 0.42828845679740074]","[0.49688340473302733, 0.2873647021796181]","[0.5056230771655265, 0.2968390925662389]","[0.4869691587800666, 0.22180101771285213]","[0.5159182890079593, 0.31602487831367027]","[0.7942354892850113, 0.6369839634109103]","[0.5792750986077482, 0.36039999838022474]","[0.5431530794666093, 0.31215188472537736]","[0.5825992387402522, 0.2511657272574633]","[0.41228882187611204, 0.1559101384718839]","[0.5593479817428063, 0.30211495052165704]","[0.580880667435671, 0.3577577161233237]","[0.6718006307422454, 0.4626113171068534]","[0.6432680626470711, 0.3614877464539632]","[0.6293263433079427, 0.3860368809445148]","[0.5853283054752265, 0.348513762068594]","[0.5403728694186615, 0.31980668147781505]","[0.5309546818107561, 0.30322611926518495]","[0.51924424560955, 0.194361614943591]","[0.4353193131047172, 0.1461800229066793]","[0.5829326495797774, 0.3349245266804192]","[0.5490023050656722, 0.33357911043978633]","[0.5511167584162665, 0.3400345100979356]","[0.525602440871395, 0.18992063094212291]","[0.4791450738485354, 0.17749864058686343]","[0.5777651017280729, 0.33903837986458674]","[0.5493649614909895, 0.3395926365041184]","[0.5434310075807677, 0.3316371533896133]","[0.4847517790408498, 0.17749104786729938]","[0.4689023044031091, 0.18644926858420832]","[0.5690984274407959, 0.33412051393349324]","[0.5265039947242174, 0.32668549911361777]","[0.5297550930137425, 0.3186180072013256]","[0.5053814083160066, 0.23017165863528438]","[0.458610587487445, 0.16060687613978314]","[0.5566590576937335, 0.32410279981335016]","[0.5101277279974243, 0.3147959573288292]","[0.5357468514151229, 0.3228455008539706]","[0.4393313996221121, 0.1743873660128573]","[0.4328982821993612, 0.15421837741918376]","[0.5521546419082967, 0.32484075810241336]","[0.49987271622849294, 0.3097307819125347]","[0.5219504136495343, 0.31688895943932704]","[0.4577385867332671, 0.24056238221026935]","[0.4858909290433805, 0.2486698916853974]","[0.5682089448691142, 0.3481867977522366]","[0.49889860687536053, 0.3103910654790331]","[0.5187678348130151, 0.3074889474665297]","[0.5080819760025841, 0.29208039835670463]","[0.4747989451073978, 0.15862797402521175]","[0.5561344248607358, 0.3359478127737033]","[0.4979144067134582, 0.3081792831638648]","[0.4934911636783326, 0.2858607909815012]","[0.5453369467646534, 0.30957599362802857]","[0.5120658321722895, 0.1533858329225307]","[0.5464058693997512, 0.33037560332950605]","[0.4978394800933685, 0.30736661480607746]","[0.4873654112938736, 0.2681205554346511]","[0.49251076006314964, 0.2877762998657374]","[0.4587051819733477, 0.19698585708285704]","[0.5381251802544519, 0.3258821524858606]","[0.5002704350260492, 0.3103457899030664]","[0.48586488138120426, 0.24751723089923755]","[0.5510394391661518, 0.3236335613058122]","[0.46976352796898574, 0.2163580967874794]","[0.5336339099906753, 0.325060483048271]","[0.5028999080131323, 0.3132023180624361]","[0.513470685083846, 0.26815676844257524]","[0.5444111510430173, 0.31957476296103127]","[0.37644674479595375, 0.1558781537173703]","[0.5296868561734668, 0.3217635400782791]","[0.5054450790176134, 0.31554104112109566]","[0.5170756702225383, 0.2699675600947244]","[0.4787335275688758, 0.25601910124032773]","[0.36784022142394707, 0.09658693148590565]","[0.525171544831577, 0.31939824600010336]","[0.506282847477901, 0.31610359821462997]","[0.5169359282238202, 0.2700151503022087]","[0.45148440559383, 0.24006932121609517]","[0.4179176561281601, 0.15584083973621504]","[0.5220145615813149, 0.3149955923498576]","[0.505279613811559, 0.3148951357523701]","[0.5054260592803236, 0.24283333754914965]","[0.45830481874770185, 0.2318104840949192]","[0.36734140998460163, 0.010108344152526424]","[0.5235813481962247, 0.3201398116552237]","[0.5038437673032244, 0.3141382488629733]","[0.4898578032375803, 0.2475981864338063]","[0.504628175587751, 0.3106570782349581]","[0.4289386432560914, 0.14824866525945476]","[0.5216554967542619, 0.32250605960833484]","[0.507623280803358, 0.3172487758659185]","[0.4995099806286474, 0.2814494799050213]","[0.5205718976558057, 0.31094738916944215]","[0.5065087579083648, 0.322914681703899]","[0.5204188937534675, 0.32442275337490944]","[0.49945806979849416, 0.3099186480083441]","[0.4663615092542433, 0.25776949958473866]","[0.4647601369035131, 0.26334843077389575]","[0.44675886775603046, 0.24425659807249722]","[0.5163770382997904, 0.32033274343248824]","[0.4953983544685666, 0.3039655915786745]","[0.44217224665877863, 0.22566731080861352]","[0.46076092384666195, 0.2046775532689686]","[0.45966986175948893, 0.21590982052403168]","[0.5237835689447177, 0.32378965045768127]","[0.49217593651515334, 0.29839155229029807]","[0.43820040735665483, 0.21848529682135634]","[0.43410064841223117, 0.2484182400949773]","[0.48080341055046955, 0.3004376346738561]","[0.519228058923176, 0.31074523975457896]","[0.4960372052254551, 0.2972386106310674]","[0.4352630853047023, 0.16780720377472746]","[0.4179158817489375, 0.2454888246421019]","[0.43863455618049085, 0.21884922879636767]","[0.4962931194688371, 0.2997971106174297]","[0.4888435895280145, 0.29201947589105703]","[nan, nan]","[nan, nan]","[nan, nan]","[0.6217683332205126, 0.4052694085558301]","[0.5640941069166944, 0.3441206510859741]"
5,"[0.5693426495235141, 0.033049987650891316]","[0.5552399765278729, 0.06021333641306351]","[0.298719691375834, 0.10966953353453077]","[0.3305121486400336, -0.05103661347086327]","[0.6003082113529483, 0.18870579937859516]","[0.32273652583532036, 0.12081749371606845]","[0.3269398693120613, 0.13123330301092737]","[0.26879111167623115, 0.06993373711697962]","[0.19869515935406704, 0.18966476000128613]","[0.43049496150116373, 0.09235833573791476]","[0.21683771523705042, -0.14502156174060774]","[0.23649105373999407, 0.0055328467752748965]","[0.2387254881025492, 0.014604402488582486]","[0.30579781031177355, 0.0018295546442062167]","[0.5917852219655096, 0.10654128473342239]","[0.21740760256269065, 0.040920375876851475]","[0.2286054995770815, 0.02055249700231821]","[0.23077338131944253, 0.017374889092123463]","[0.24946612210667415, 0.04679954760510748]","[0.5307368324384879, 0.12336562905559886]","[0.22955015994303385, -0.014175298585335061]","[0.2393740386389574, 0.012653201903585327]","[0.2432925156337689, 0.010827780488704713]","[0.23171085174323316, 0.04232810041020568]","[0.5666119839722948, 0.21985079634893595]","[0.2949997342373549, 0.027284961291095342]","[0.2419796903443709, 0.013271934142840676]","[0.24294868976419542, 0.017461240200086114]","[0.2841845988535123, 0.037376047128177214]","[0.6061488593902171, 0.21735358069204314]","[0.3188232570733116, -0.03320494349201604]","[0.25207771122818756, 0.023970247666111937]","[0.239643155742511, 0.021494574234942082]","[0.24562832951797925, 0.03128140457325809]","[0.6504981764809257, 0.20363518353572033]","[0.2795648203869501, 0.011039233530108944]","[0.24707918211645932, 0.02637380918211793]","[0.23050011993912028, 0.016425490481774576]","[0.2156467621750391, 0.010812949416840086]","[0.6429113191132262, 0.18150874008597573]","[0.2352346193339145, -0.009949492948183385]","[0.23838685683984456, 0.014563216340676165]","[0.20530352891001508, 0.009623724622297788]","[0.19726567491585623, 0.017492507098639632]","[0.6381163991466885, 0.1782639149500138]","[0.2853021692203832, 0.01656839838440375]","[0.20740442335936843, 0.007997355764382541]","[0.1780894505521758, 0.002589093360249658]","[0.22731186428541691, 0.00024548639495985665]","[0.6652370400334569, 0.22714353586867608]","[0.22414073035805848, 0.06684296875827105]","[0.18566416500767557, 0.0021778499342809737]","[0.19214637573990928, 0.0011283013393735349]","[0.14773787075416592, 0.004402164416796362]","[0.7037155810262055, 0.2059728283562815]","[0.2040087043798428, 0.06712011239922167]","[0.18987516114169511, -0.0023040531461713237]","[0.1919318146918177, 0.0010876201663609347]","[0.18580112659367573, 0.00029189803331327474]","[0.6985498596977758, 0.22173312443912518]","[0.1648423389351706, 0.04608653379308898]","[0.18647394371920986, -0.001232308599010566]","[0.1515366577652653, 0.0008602436279535098]","[0.12166710714097766, 0.012746361058243227]","[0.7262413955497223, 0.1916090330809927]","[0.1701640125171601, 0.054598842865468414]","[0.1491185772352368, -0.00030484926582533987]","[0.14867152470906164, 0.0006562300611518542]","[0.13505235410623778, 0.0027701465818652303]","[0.7311847685704834, 0.13766486084893495]","[0.20283027105838503, 0.07928258956923244]","[0.1513590741044384, 0.002132198030689365]","[0.15097189377848114, 0.001725294132696994]","[0.14524047816450267, 0.0008730270407953651]","[0.7359494836846491, 0.14065842411047164]","[0.1796643931916051, 0.09204318154058135]","[0.15284512921890508, -0.0016830546867840353]","[0.16296045158709377, 0.0011715646737890315]","[0.14189377756244392, 0.0031039866397951435]","[0.7428296981834187, 0.1808237097672718]","[0.1742692914215267, 0.03830219742707364]","[0.16329935828272807, -0.0016676028018400846]","[0.16574824641183566, 0.00397494835166457]","[0.17003198059962396, 0.006591974151642449]","[0.7142520586109125, 0.21390904733787933]","[0.21040743610237733, 0.10986754396904787]","[0.1643451669868139, 0.0033836453449005615]","[0.17228379831858712, 0.003175568190592525]","[0.17211087503788516, 0.004630308453134553]","[0.7024689078566395, 0.30888797212050473]","[0.2383063054552273, 0.10079473842887926]","[0.17281449440497232, -0.0007680913074677652]","[0.1673971286159217, 0.005877694605621371]","[0.1677113090096404, 0.0016353205226920756]","[0.6061005096351127, 0.44397588112050246]","[0.2091325714010182, 0.009325901282595186]","[0.16617332457103443, 0.004367185208727213]","[0.16764526234630778, 0.006815666472308858]","[0.2226488448743286, 0.19013095132582924]","[0.6349205414158, 0.5548256546740384]","[0.2417542652705697, 0.10963883327065917]","[0.17104862986103084, 0.006353284086645081]","[0.17121939004448955, 0.006545343840378328]","[0.268573589681107, 0.016473259437978727]","[0.4792186908306444, 0.3728623533186186]","[0.25822146483855957, 0.002536238899323939]","[0.17202312773045975, 0.006289587356231684]","[0.17275002954791957, 0.005139052446025246]","[0.3258992993020065, 0.1168908626119821]","[0.34897025948008054, 0.17643674107680007]","[0.39349668392204334, 0.18388132382419928]","[0.17263750068476563, 0.004479230162562409]","[0.17274056523077308, 0.004451960349645626]","[0.2227497876608438, -0.13459455019154848]","[0.23046804308401814, -0.031463477126896455]","[0.4251744140312285, 0.3681004336388748]","[0.17192576582816593, 0.006048191345781745]","[0.17194372910590766, 0.006031657856134479]","[0.23269823318341953, -0.22576497044365051]","[0.2327002633844484, -0.2257198935046906]","[0.3028004887276391, -0.2655443304650351]","[0.17060316129591852, 0.0045594140093581075]","[0.35456548349414163, -0.015321079782216529]"
